,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000009,South West,E10000013,Gloucestershire,E07000080,Forest of Dean," 1,425 "," 1,687 "," 3,046 "," 3,247 "," 3,426 "," 4,312 "," 5,670 "," 6,309 "," 5,595 "," 5,085 "," 5,330 "," 3,950 "," 4,806 ",," 1,019 ", 843 ," 1,011 "," 1,049 "," 1,775 "," 3,419 "," 5,098 "," 5,838 "," 5,357 "," 5,004 "," 5,273 "," 3,910 "," 4,659 ",," 98,143 "
,E12000009,South West,E10000013,Gloucestershire,E07000081,Gloucester," 3,290 "," 4,456 "," 6,347 "," 6,868 "," 6,930 "," 7,283 "," 8,525 "," 8,474 "," 7,180 "," 5,710 "," 5,589 "," 4,367 "," 5,734 ",," 1,933 "," 1,848 "," 2,696 "," 2,955 "," 3,343 "," 5,326 "," 7,479 "," 7,707 "," 6,778 "," 5,532 "," 5,488 "," 4,291 "," 5,631 ",," 141,760 "
,E12000009,South West,E06000053,Isles of Scilly,E06000053,Isles of Scilly, 94 , 88 , 97 , 131 , 131 , 113 , 146 , 161 , 130 , 118 , 143 , 129 , 160 ,, 85 , 74 , 79 , 103 , 113 , 101 , 140 , 154 , 127 , 117 , 141 , 129 , 159 ,," 3,163 "
,E12000009,South West,E10000027,Somerset,E07000187,Mendip," 2,961 "," 2,798 "," 4,249 "," 4,878 "," 5,490 "," 6,571 "," 8,315 "," 8,458 "," 7,500 "," 6,902 "," 7,353 "," 5,344 "," 7,127 ",," 1,499 "," 1,286 "," 1,824 "," 2,075 "," 2,660 "," 3,226 "," 7,669 "," 7,902 "," 7,286 "," 6,759 "," 7,265 "," 5,292 "," 7,018 ",," 139,707 "
,E12000009,South West,E10000008,Devon,E07000042,Mid Devon," 1,275 "," 1,502 "," 2,753 "," 3,609 "," 4,029 "," 4,617 "," 5,828 "," 6,089 "," 5,491 "," 5,048 "," 5,303 "," 3,957 "," 5,100 ",, 959 , 907 ," 1,046 "," 1,262 "," 1,406 "," 1,913 "," 5,004 "," 5,559 "," 5,112 "," 4,926 "," 5,232 "," 3,902 "," 4,988 ",," 96,817 "
,E12000009,South West,E10000008,Devon,E07000043,North Devon," 1,489 "," 2,213 "," 3,894 "," 4,099 "," 4,624 "," 5,389 "," 6,838 "," 7,430 "," 6,918 "," 6,130 "," 6,755 "," 5,211 "," 6,737 ",," 1,097 "," 1,059 "," 1,277 "," 1,335 "," 1,676 "," 2,240 "," 6,009 "," 6,918 "," 6,667 "," 6,016 "," 6,668 "," 5,168 "," 6,664 ",," 120,521 "
,E12000009,South West,E06000024,North Somerset,E06000024,North Somerset," 6,201 "," 5,958 "," 8,404 "," 10,201 "," 11,812 "," 13,047 "," 14,688 "," 15,151 "," 13,128 "," 12,220 "," 13,627 "," 10,581 "," 14,276 ",," 2,809 "," 2,426 "," 2,886 "," 3,496 "," 5,112 "," 8,570 "," 13,245 "," 13,916 "," 12,509 "," 11,996 "," 13,478 "," 10,500 "," 14,023 ",," 264,260 "
,E12000009,South West,E06000026,Plymouth,E06000026,Plymouth," 7,135 "," 7,085 "," 12,928 "," 13,689 "," 13,270 "," 14,285 "," 16,494 "," 16,560 "," 14,730 "," 12,434 "," 12,790 "," 9,568 "," 12,731 ",," 5,037 "," 4,193 "," 4,973 "," 5,151 "," 5,097 "," 6,547 "," 13,712 "," 15,299 "," 13,717 "," 12,077 "," 12,593 "," 9,430 "," 12,500 ",," 284,025 "
,E12000009,South West,E10000027,Somerset,E07000188,Sedgemoor," 2,094 "," 2,606 "," 4,635 "," 5,147 "," 5,667 "," 6,773 "," 8,731 "," 9,235 "," 8,101 "," 7,424 "," 8,109 "," 5,926 "," 7,673 ",," 1,481 "," 1,342 "," 1,668 "," 1,802 "," 2,051 "," 2,812 "," 7,854 "," 8,487 "," 7,631 "," 7,173 "," 7,892 "," 5,851 "," 7,543 ",," 145,708 "
,E12000009,South West,E10000027,Somerset,E07000246,Somerset West and Taunton," 3,177 "," 3,326 "," 6,143 "," 6,896 "," 7,244 "," 8,306 "," 10,316 "," 11,111 "," 10,406 "," 9,782 "," 10,360 "," 8,001 "," 11,127 ",," 2,392 "," 2,337 "," 2,795 "," 2,930 "," 3,293 "," 4,102 "," 9,366 "," 10,452 "," 9,984 "," 9,583 "," 10,198 "," 7,922 "," 10,997 ",," 192,546 "
,E12000009,South West,E06000025,South Gloucestershire,E06000025,South Gloucestershire," 7,709 "," 8,052 "," 13,314 "," 15,382 "," 16,087 "," 16,827 "," 19,437 "," 19,255 "," 15,709 "," 13,199 "," 13,848 "," 11,192 "," 14,970 ",," 4,211 "," 3,940 "," 4,703 "," 5,173 "," 6,374 "," 8,489 "," 17,408 "," 17,522 "," 14,999 "," 12,982 "," 13,680 "," 11,082 "," 14,708 ",," 320,252 "
,E12000009,South West,E10000008,Devon,E07000044,South Hams," 1,414 "," 1,597 "," 2,987 "," 3,395 "," 3,894 "," 4,559 "," 6,025 "," 6,887 "," 6,794 "," 6,198 "," 6,743 "," 4,904 "," 6,218 ",, 910 , 781 ," 1,008 "," 1,108 "," 1,454 "," 2,077 "," 5,346 "," 6,390 "," 6,401 "," 6,018 "," 6,629 "," 4,850 "," 6,131 ",," 110,718 "
,E12000009,South West,E10000027,Somerset,E07000189,South Somerset," 4,016 "," 3,889 "," 6,740 "," 7,324 "," 7,864 "," 9,262 "," 11,502 "," 12,308 "," 11,227 "," 10,667 "," 11,838 "," 8,806 "," 11,372 ",," 2,326 "," 2,024 "," 2,608 "," 2,709 "," 3,366 "," 5,032 "," 10,590 "," 11,397 "," 10,854 "," 10,403 "," 11,701 "," 8,702 "," 11,206 ",," 209,733 "
,E12000009,South West,E10000013,Gloucestershire,E07000082,Stroud," 1,909 "," 2,443 "," 4,244 "," 5,444 "," 6,338 "," 7,579 "," 8,905 "," 8,943 "," 8,222 "," 7,169 "," 7,567 "," 5,468 "," 7,286 ",," 1,282 "," 1,201 "," 1,387 "," 1,596 "," 2,645 "," 6,308 "," 8,303 "," 8,476 "," 7,933 "," 7,038 "," 7,495 "," 5,414 "," 7,202 ",," 147,797 "
,E12000009,South West,E06000030,Swindon,E06000030,Swindon," 3,298 "," 3,385 "," 8,166 "," 11,253 "," 13,373 "," 14,508 "," 15,656 "," 15,123 "," 12,570 "," 10,161 "," 9,563 "," 6,811 "," 9,390 ",," 2,397 "," 2,416 "," 3,172 "," 3,716 "," 4,584 "," 7,014 "," 13,961 "," 14,079 "," 12,051 "," 9,972 "," 9,436 "," 6,733 "," 9,087 ",," 231,875 "
,E12000009,South West,E10000008,Devon,E07000045,Teignbridge," 2,857 "," 3,496 "," 5,228 "," 5,942 "," 6,335 "," 7,320 "," 9,358 "," 10,379 "," 9,575 "," 9,071 "," 9,683 "," 7,350 "," 9,483 ",," 1,596 "," 1,485 "," 1,896 "," 2,063 "," 2,369 "," 3,143 "," 8,459 "," 9,617 "," 9,110 "," 8,850 "," 9,545 "," 7,236 "," 9,133 ",," 170,579 "
,E12000009,South West,E10000013,Gloucestershire,E07000083,Tewkesbury," 1,923 "," 3,064 "," 4,841 "," 5,153 "," 5,341 "," 5,597 "," 6,446 "," 6,792 "," 5,841 "," 5,389 "," 5,584 "," 4,293 "," 5,692 ",," 1,095 "," 1,065 "," 1,478 "," 1,480 "," 2,218 "," 3,034 "," 5,794 "," 6,263 "," 5,664 "," 5,332 "," 5,511 "," 4,226 "," 5,594 ",," 114,710 "
,E12000009,South West,E06000027,Torbay,E06000027,Torbay," 2,265 "," 3,141 "," 5,136 "," 5,571 "," 6,047 "," 7,233 "," 9,293 "," 10,053 "," 9,290 "," 8,729 "," 9,546 "," 7,301 "," 9,871 ",," 1,676 "," 1,820 "," 2,199 "," 2,208 "," 3,240 "," 5,281 "," 8,555 "," 9,308 "," 8,747 "," 8,436 "," 9,325 "," 7,154 "," 9,373 ",," 170,798 "
,E12000009,South West,E10000008,Devon,E07000046,Torridge, 986 ," 1,081 "," 2,325 "," 2,516 "," 2,895 "," 3,515 "," 4,766 "," 5,244 "," 5,250 "," 4,902 "," 5,311 "," 3,891 "," 4,683 ",, 794 , 702 , 861 , 913 ," 1,114 "," 1,466 "," 4,254 "," 4,884 "," 5,031 "," 4,799 "," 5,256 "," 3,856 "," 4,635 ",," 85,930 "
,E12000009,South West,E10000008,Devon,E07000047,West Devon, 949 ," 1,127 "," 1,859 "," 2,094 "," 2,466 "," 3,021 "," 3,941 "," 4,593 "," 4,335 "," 3,994 "," 4,312 "," 3,246 "," 4,125 ",, 703 , 525 , 647 , 763 , 940 ," 1,399 "," 3,573 "," 4,303 "," 4,109 "," 3,912 "," 4,270 "," 3,209 "," 4,080 ",," 72,495 "
,E12000009,South West,E06000054,Wiltshire,E06000054,Wiltshire," 8,598 "," 9,239 "," 18,285 "," 23,189 "," 26,030 "," 30,422 "," 35,516 "," 36,524 "," 32,012 "," 28,009 "," 29,310 "," 22,032 "," 29,487 ",," 6,093 "," 5,379 "," 6,715 "," 7,444 "," 8,407 "," 11,946 "," 32,056 "," 34,131 "," 30,783 "," 27,437 "," 29,002 "," 21,837 "," 29,173 ",," 579,056 "
,E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham," 27,093 "," 29,187 "," 45,504 "," 50,764 "," 53,756 "," 53,885 "," 58,423 "," 54,707 "," 47,310 "," 39,198 "," 35,349 "," 26,537 "," 38,843 ",," 14,489 "," 13,383 "," 17,325 "," 20,682 "," 26,012 "," 32,848 "," 47,868 "," 47,625 "," 43,206 "," 37,016 "," 34,126 "," 25,775 "," 37,279 ",," 958,190 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000234,Bromsgrove," 2,250 "," 2,600 "," 4,087 "," 4,779 "," 5,405 "," 6,200 "," 7,122 "," 7,099 "," 6,123 "," 5,557 "," 5,673 "," 4,550 "," 6,326 ",," 1,342 "," 1,167 "," 1,557 "," 1,979 "," 2,584 "," 4,147 "," 6,522 "," 6,567 "," 5,881 "," 5,447 "," 5,610 "," 4,495 "," 6,233 ",," 121,302 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000192,Cannock Chase," 1,807 "," 2,838 "," 5,045 "," 5,261 "," 4,932 "," 5,923 "," 7,335 "," 7,189 "," 5,908 "," 5,156 "," 5,236 "," 3,940 "," 4,677 ",," 1,346 "," 1,565 "," 1,962 "," 1,999 "," 2,262 "," 4,199 "," 6,728 "," 6,730 "," 5,713 "," 5,051 "," 5,166 "," 3,894 "," 4,589 ",," 116,451 "
,E12000005,West Midlands,E08000026,Coventry,E08000026,Coventry," 8,883 "," 8,400 "," 15,494 "," 17,281 "," 17,705 "," 17,525 "," 19,491 "," 18,351 "," 15,696 "," 12,913 "," 12,253 "," 9,721 "," 13,633 ",," 5,223 "," 4,200 "," 5,385 "," 6,252 "," 10,805 "," 12,169 "," 16,076 "," 16,259 "," 14,655 "," 12,428 "," 11,952 "," 9,500 "," 13,244 ",," 325,494 "
,E12000005,West Midlands,E08000027,Dudley,E08000027,Dudley," 7,536 "," 8,699 "," 13,321 "," 14,663 "," 15,518 "," 17,657 "," 21,580 "," 20,799 "," 17,579 "," 16,087 "," 16,502 "," 13,441 "," 17,536 ",," 4,124 "," 4,154 "," 5,193 "," 5,967 "," 6,532 "," 9,940 "," 18,652 "," 18,961 "," 16,763 "," 15,633 "," 16,231 "," 13,226 "," 17,217 ",," 353,511 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000193,East Staffordshire," 2,271 "," 2,678 "," 5,093 "," 5,794 "," 6,151 "," 6,895 "," 8,235 "," 8,213 "," 7,231 "," 5,967 "," 6,056 "," 4,592 "," 5,862 ",," 1,523 "," 1,485 "," 1,784 "," 2,064 "," 2,626 "," 5,218 "," 7,352 "," 7,611 "," 6,929 "," 5,832 "," 5,976 "," 4,538 "," 5,764 ",," 133,740 "
,E12000005,West Midlands,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"," 3,438 "," 3,227 "," 6,274 "," 7,324 "," 7,994 "," 9,718 "," 12,566 "," 13,696 "," 12,888 "," 11,881 "," 12,429 "," 9,354 "," 12,619 ",," 2,392 "," 2,158 "," 2,638 "," 2,873 "," 3,114 "," 4,265 "," 11,160 "," 12,693 "," 12,400 "," 11,662 "," 12,279 "," 9,258 "," 12,412 ",," 222,712 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000194,Lichfield," 1,849 "," 2,149 "," 3,961 "," 4,718 "," 5,344 "," 6,342 "," 7,662 "," 7,579 "," 6,414 "," 5,988 "," 6,763 "," 5,664 "," 6,327 ",," 1,298 "," 1,247 "," 1,454 "," 1,682 "," 2,368 "," 4,039 "," 7,005 "," 7,143 "," 6,169 "," 5,855 "," 6,665 "," 5,600 "," 6,225 ",," 127,510 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000235,Malvern Hills," 1,789 "," 1,466 "," 2,728 "," 3,097 "," 3,635 "," 4,323 "," 5,624 "," 6,206 "," 5,814 "," 5,288 "," 5,873 "," 4,403 "," 6,036 ",, 893 , 789 , 969 ," 1,230 "," 1,715 "," 2,488 "," 5,010 "," 5,656 "," 5,544 "," 5,170 "," 5,791 "," 4,349 "," 5,937 ",," 101,823 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000195,Newcastle-under-Lyme," 4,158 "," 2,970 "," 5,220 "," 5,752 "," 6,115 "," 6,929 "," 8,473 "," 8,444 "," 7,699 "," 6,676 "," 7,168 "," 5,245 "," 7,060 ",," 2,240 "," 1,735 "," 2,053 "," 2,325 "," 2,823 "," 4,002 "," 7,479 "," 7,755 "," 7,373 "," 6,520 "," 7,049 "," 5,152 "," 6,957 ",," 145,372 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000218,North Warwickshire," 1,585 "," 1,618 "," 2,909 "," 3,009 "," 3,070 "," 3,817 "," 4,857 "," 4,839 "," 4,299 "," 3,663 "," 3,872 "," 2,914 "," 3,511 ",, 835 , 744 , 945 ," 1,100 "," 1,324 "," 2,433 "," 4,429 "," 4,562 "," 4,141 "," 3,612 "," 3,834 "," 2,864 "," 3,282 ",," 78,068 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth," 2,639 "," 2,934 "," 5,870 "," 6,332 "," 6,692 "," 7,501 "," 8,911 "," 8,718 "," 7,524 "," 6,671 "," 6,805 "," 5,180 "," 6,143 ",," 1,815 "," 1,686 "," 2,264 "," 2,395 "," 2,788 "," 4,105 "," 7,731 "," 7,867 "," 7,054 "," 6,455 "," 6,662 "," 5,061 "," 5,999 ",," 143,802 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000236,Redditch," 1,758 "," 2,312 "," 3,701 "," 4,182 "," 4,556 "," 4,728 "," 5,328 "," 5,174 "," 4,820 "," 4,646 "," 4,581 "," 3,069 "," 3,342 ",," 1,107 "," 1,165 "," 1,425 "," 1,661 "," 1,962 "," 2,768 "," 4,316 "," 4,567 "," 4,537 "," 4,524 "," 4,521 "," 3,023 "," 3,274 ",," 91,047 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby," 1,619 "," 2,008 "," 4,085 "," 5,510 "," 6,185 "," 6,584 "," 7,410 "," 7,232 "," 5,936 "," 4,939 "," 5,262 "," 4,373 "," 5,530 ",," 1,165 "," 1,068 "," 1,402 "," 1,707 "," 2,166 "," 2,849 "," 6,353 "," 6,804 "," 5,706 "," 4,849 "," 5,185 "," 4,313 "," 5,396 ",," 115,636 "
,E12000005,West Midlands,E08000028,Sandwell,E08000028,Sandwell," 6,800 "," 7,591 "," 13,134 "," 15,641 "," 17,064 "," 18,131 "," 20,164 "," 18,668 "," 15,831 "," 13,021 "," 12,038 "," 9,243 "," 12,508 ",," 4,200 "," 4,055 "," 5,336 "," 6,508 "," 7,533 "," 9,648 "," 17,040 "," 16,609 "," 14,649 "," 12,464 "," 11,717 "," 9,012 "," 12,047 ",," 310,652 "
,E12000005,West Midlands,E06000051,Shropshire,E06000051,Shropshire," 7,195 "," 6,931 "," 11,836 "," 13,111 "," 14,148 "," 17,464 "," 22,176 "," 23,863 "," 21,678 "," 19,787 "," 20,778 "," 16,285 "," 20,868 ",," 4,195 "," 3,836 "," 4,607 "," 5,051 "," 5,815 "," 8,500 "," 20,438 "," 22,573 "," 20,834 "," 19,450 "," 20,538 "," 16,117 "," 20,520 ",," 388,594 "
,E12000005,West Midlands,E08000029,Solihull,E08000029,Solihull," 4,328 "," 5,404 "," 8,744 "," 10,368 "," 11,282 "," 12,568 "," 14,673 "," 14,776 "," 12,557 "," 10,574 "," 11,761 "," 9,241 "," 12,622 ",," 2,599 "," 2,569 "," 3,006 "," 3,780 "," 4,879 "," 8,238 "," 13,239 "," 13,805 "," 12,051 "," 10,360 "," 11,611 "," 9,121 "," 12,425 ",," 246,581 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000196,South Staffordshire," 2,694 "," 2,645 "," 4,398 "," 5,099 "," 5,203 "," 6,269 "," 8,013 "," 8,479 "," 7,678 "," 6,706 "," 7,177 "," 5,886 "," 7,338 ",," 1,631 "," 1,372 "," 1,801 "," 2,163 "," 2,683 "," 4,652 "," 7,339 "," 7,945 "," 7,470 "," 6,573 "," 7,098 "," 5,816 "," 7,223 ",," 141,351 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000197,Stafford," 2,772 "," 3,550 "," 6,248 "," 6,779 "," 7,064 "," 7,948 "," 9,663 "," 9,603 "," 8,545 "," 7,707 "," 8,181 "," 6,522 "," 8,119 ",," 1,778 "," 1,822 "," 2,409 "," 2,823 "," 4,033 "," 5,863 "," 8,926 "," 9,043 "," 8,318 "," 7,565 "," 8,055 "," 6,440 "," 8,036 ",," 167,812 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000198,Staffordshire Moorlands," 2,590 "," 2,319 "," 3,673 "," 4,144 "," 4,393 "," 5,534 "," 7,351 "," 7,302 "," 6,642 "," 6,155 "," 6,861 "," 5,160 "," 6,319 ",," 1,219 "," 1,098 "," 1,336 "," 1,539 "," 1,913 "," 3,398 "," 6,620 "," 6,828 "," 6,351 "," 6,047 "," 6,776 "," 5,107 "," 6,241 ",," 122,916 "
,E12000005,West Midlands,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent," 6,047 "," 6,513 "," 12,667 "," 13,400 "," 12,844 "," 13,803 "," 15,723 "," 15,494 "," 13,820 "," 11,934 "," 11,631 "," 8,563 "," 10,928 ",," 3,546 "," 3,612 "," 4,804 "," 5,249 "," 5,991 "," 8,696 "," 13,500 "," 13,966 "," 13,043 "," 11,549 "," 11,336 "," 8,369 "," 10,616 ",," 267,644 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon," 2,746 "," 3,045 "," 5,442 "," 6,005 "," 6,835 "," 8,129 "," 9,879 "," 10,246 "," 9,097 "," 8,124 "," 8,829 "," 7,133 "," 9,212 ",," 1,408 "," 1,256 "," 1,508 "," 1,698 "," 2,391 "," 4,162 "," 9,049 "," 9,723 "," 8,861 "," 7,995 "," 8,708 "," 7,043 "," 9,052 ",," 167,576 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000199,Tamworth," 1,423 "," 1,659 "," 3,285 "," 3,729 "," 3,906 "," 4,574 "," 5,434 "," 4,931 "," 4,493 "," 4,199 "," 4,129 "," 2,939 "," 3,244 ",," 1,001 ", 953 ," 1,176 "," 1,418 "," 1,484 "," 2,052 "," 5,064 "," 4,665 "," 4,310 "," 4,123 "," 4,088 "," 2,905 "," 3,184 ",," 84,368 "
,E12000005,West Midlands,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin," 3,645 "," 4,398 "," 6,607 "," 8,090 "," 9,027 "," 10,341 "," 12,339 "," 11,858 "," 9,874 "," 8,867 "," 8,809 "," 6,384 "," 7,495 ",," 2,789 "," 2,654 "," 3,280 "," 3,552 "," 4,023 "," 5,216 "," 11,240 "," 11,196 "," 9,585 "," 8,675 "," 8,679 "," 6,298 "," 7,335 ",," 192,256 "
,E12000005,West Midlands,E08000030,Walsall,E08000030,Walsall," 6,389 "," 7,706 "," 12,435 "," 14,042 "," 14,130 "," 15,038 "," 17,630 "," 16,897 "," 14,667 "," 12,382 "," 12,107 "," 9,623 "," 13,674 ",," 4,059 "," 3,953 "," 5,021 "," 5,979 "," 6,611 "," 8,289 "," 15,428 "," 15,464 "," 13,945 "," 11,991 "," 11,871 "," 9,448 "," 13,316 ",," 292,095 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick," 2,887 "," 3,501 "," 7,694 "," 8,272 "," 8,462 "," 8,764 "," 9,476 "," 9,308 "," 7,738 "," 6,838 "," 7,103 "," 5,614 "," 7,697 ",," 1,942 "," 1,870 "," 2,239 "," 2,415 "," 2,842 "," 6,397 "," 8,698 "," 8,577 "," 7,446 "," 6,690 "," 6,991 "," 5,504 "," 7,383 ",," 162,348 "
,E12000005,West Midlands,E08000031,Wolverhampton,E08000031,Wolverhampton," 6,648 "," 6,891 "," 11,061 "," 12,770 "," 13,487 "," 14,275 "," 15,963 "," 14,963 "," 13,056 "," 11,306 "," 10,416 "," 7,910 "," 11,851 ",," 3,344 "," 3,334 "," 4,366 "," 5,148 "," 6,235 "," 8,155 "," 13,480 "," 13,366 "," 12,151 "," 10,799 "," 10,136 "," 7,699 "," 11,461 ",," 260,271 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000237,Worcester," 2,245 "," 2,365 "," 4,439 "," 5,035 "," 5,568 "," 5,987 "," 6,906 "," 6,753 "," 5,502 "," 4,860 "," 4,741 "," 3,465 "," 4,634 ",," 1,723 "," 1,497 "," 1,840 "," 1,991 "," 2,150 "," 3,309 "," 6,105 "," 5,788 "," 5,079 "," 4,619 "," 4,576 "," 3,384 "," 4,519 ",," 109,080 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon," 2,352 "," 2,655 "," 5,019 "," 5,826 "," 6,380 "," 7,558 "," 9,494 "," 9,984 "," 8,802 "," 8,219 "," 8,805 "," 6,627 "," 8,524 ",," 1,570 "," 1,469 "," 1,794 "," 2,117 "," 2,902 "," 4,427 "," 8,817 "," 9,300 "," 8,534 "," 8,129 "," 8,716 "," 6,564 "," 8,454 ",," 163,038 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest," 2,431 "," 2,859 "," 4,170 "," 4,404 "," 4,737 "," 5,763 "," 7,240 "," 7,224 "," 6,136 "," 6,112 "," 7,060 "," 5,520 "," 6,321 ",," 1,136 "," 1,039 "," 1,361 "," 1,491 "," 2,241 "," 3,613 "," 6,621 "," 6,699 "," 5,885 "," 6,004 "," 6,978 "," 5,451 "," 6,255 ",," 124,751 "
,E12000003,Yorkshire and The Humber,E08000016,Barnsley,E08000016,Barnsley," 6,682 "," 7,764 "," 11,266 "," 11,997 "," 11,842 "," 13,605 "," 17,522 "," 17,159 "," 15,029 "," 12,958 "," 12,774 "," 9,369 "," 11,195 ",," 3,199 "," 3,330 "," 3,953 "," 4,515 "," 5,254 "," 7,266 "," 15,126 "," 15,411 "," 14,209 "," 12,583 "," 12,554 "," 9,233 "," 10,920 ",," 276,715 "
,E12000003,Yorkshire and The Humber,E08000032,Bradford,E08000032,Bradford," 13,866 "," 14,464 "," 22,092 "," 25,972 "," 27,396 "," 27,958 "," 30,328 "," 29,531 "," 26,840 "," 22,704 "," 21,277 "," 13,799 "," 20,736 ",," 7,075 "," 6,168 "," 7,972 "," 10,228 "," 12,319 "," 14,842 "," 25,248 "," 26,405 "," 24,920 "," 21,670 "," 20,761 "," 13,465 "," 20,127 ",," 508,163 "
,E12000003,Yorkshire and The Humber,E08000033,Calderdale,E08000033,Calderdale," 4,352 "," 5,735 "," 8,777 "," 9,843 "," 10,508 "," 12,287 "," 14,754 "," 14,290 "," 12,494 "," 10,453 "," 10,750 "," 7,464 "," 9,159 ",," 2,463 "," 2,421 "," 3,131 "," 3,663 "," 5,378 "," 8,127 "," 12,800 "," 12,820 "," 11,836 "," 10,132 "," 10,558 "," 7,308 "," 8,528 ",," 230,031 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000163,Craven," 1,999 "," 1,600 "," 2,178 "," 2,329 "," 2,716 "," 3,187 "," 4,243 "," 4,490 "," 4,360 "," 4,010 "," 4,107 "," 3,119 "," 4,031 ",, 842 , 641 , 784 , 888 ," 1,204 "," 1,726 "," 3,634 "," 4,068 "," 4,106 "," 3,905 "," 4,052 "," 3,083 "," 3,958 ",," 75,260 "
,E12000003,Yorkshire and The Humber,E08000017,Doncaster,E08000017,Doncaster," 9,353 "," 9,592 "," 13,802 "," 14,935 "," 14,997 "," 16,560 "," 20,146 "," 20,972 "," 18,858 "," 16,058 "," 15,994 "," 11,311 "," 15,000 ",," 3,583 "," 3,939 "," 5,028 "," 5,742 "," 8,876 "," 10,904 "," 16,509 "," 18,206 "," 17,382 "," 15,606 "," 15,770 "," 11,173 "," 14,604 ",," 344,900 "
,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire," 5,999 "," 7,754 "," 12,438 "," 14,221 "," 15,849 "," 19,681 "," 24,213 "," 26,007 "," 24,114 "," 22,520 "," 24,909 "," 17,564 "," 23,195 ",," 3,896 "," 3,700 "," 4,273 "," 4,930 "," 6,321 "," 9,482 "," 20,919 "," 23,839 "," 23,031 "," 21,980 "," 24,630 "," 17,370 "," 22,893 ",," 425,728 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000164,Hambleton," 1,729 "," 1,733 "," 3,028 "," 3,509 "," 4,185 "," 4,840 "," 6,571 "," 7,481 "," 6,726 "," 6,124 "," 6,583 "," 4,845 "," 6,500 ",, 928 , 810 , 973 ," 1,174 "," 2,675 "," 4,105 "," 6,099 "," 7,010 "," 6,472 "," 6,033 "," 6,522 "," 4,812 "," 6,419 ",," 117,886 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000165,Harrogate," 3,012 "," 3,350 "," 6,419 "," 7,580 "," 8,705 "," 10,009 "," 12,019 "," 12,391 "," 10,898 "," 9,298 "," 10,034 "," 7,319 "," 10,584 ",," 1,962 "," 1,763 "," 2,221 "," 2,651 "," 6,363 "," 8,194 "," 11,166 "," 11,289 "," 10,474 "," 9,108 "," 9,920 "," 7,233 "," 10,453 ",," 204,415 "
,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"," 5,652 "," 7,204 "," 12,124 "," 12,808 "," 12,384 "," 13,847 "," 15,476 "," 16,064 "," 14,019 "," 11,603 "," 10,941 "," 6,891 "," 9,609 ",," 3,992 "," 4,007 "," 4,714 "," 4,986 "," 5,627 "," 7,671 "," 13,262 "," 13,739 "," 13,114 "," 11,178 "," 10,772 "," 6,781 "," 9,430 ",," 257,895 "
,E12000003,Yorkshire and The Humber,E08000034,Kirklees,E08000034,Kirklees," 14,979 "," 13,131 "," 18,911 "," 21,317 "," 22,366 "," 24,616 "," 28,272 "," 26,784 "," 23,268 "," 20,097 "," 20,602 "," 14,461 "," 18,512 ",," 5,612 "," 4,950 "," 6,331 "," 8,347 "," 10,841 "," 13,446 "," 24,227 "," 24,757 "," 22,222 "," 19,539 "," 20,279 "," 14,264 "," 17,979 ",," 460,110 "
