Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000009 , South West , E10000008 , Devon , E07000044 , South Hams ," 3,797 "," 2,715 "," 3,334 "," 3,593 "," 3,990 "," 4,600 "," 6,046 "," 6,920 "," 6,805 "," 6,201 "," 6,733 "," 4,893 "," 6,182 ",," 1,031 ", 864 ," 1,113 "," 1,257 "," 2,254 "," 3,613 "," 5,769 "," 6,636 "," 6,518 "," 6,067 "," 6,648 "," 4,849 "," 6,110 "
 E12000009 , South West , E10000027 , Somerset , E07000189 , South Somerset ," 8,590 "," 6,773 "," 7,909 "," 7,831 "," 8,025 "," 9,386 "," 11,576 "," 12,368 "," 11,255 "," 10,666 "," 11,838 "," 8,790 "," 11,311 ",," 2,721 "," 2,513 "," 3,379 "," 3,456 "," 5,095 "," 7,097 "," 11,138 "," 11,950 "," 11,034 "," 10,477 "," 11,722 "," 8,711 "," 11,175 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000082 , Stroud ," 5,922 "," 4,557 "," 5,287 "," 5,873 "," 6,452 "," 7,620 "," 8,945 "," 8,972 "," 8,231 "," 7,173 "," 7,576 "," 5,462 "," 7,248 ",," 1,477 "," 1,296 "," 1,562 "," 1,856 "," 4,065 "," 7,013 "," 8,662 "," 8,725 "," 8,037 "," 7,071 "," 7,507 "," 5,415 "," 7,176 "
 E12000009 , South West , E06000030 , Swindon , E06000030 , Swindon ," 9,346 "," 9,526 "," 12,471 "," 13,593 "," 14,045 "," 14,816 "," 15,791 "," 15,213 "," 12,612 "," 10,176 "," 9,563 "," 6,806 "," 9,348 ",," 2,662 "," 2,626 "," 3,458 "," 4,150 "," 7,187 "," 11,832 "," 14,963 "," 14,570 "," 12,237 "," 10,022 "," 9,457 "," 6,739 "," 9,075 "
 E12000009 , South West , E10000008 , Devon , E07000045 , Teignbridge ," 6,264 "," 4,771 "," 5,876 "," 6,251 "," 6,479 "," 7,426 "," 9,417 "," 10,407 "," 9,597 "," 9,083 "," 9,682 "," 7,344 "," 9,407 ",," 1,806 "," 1,636 "," 2,086 "," 2,353 "," 4,676 "," 6,038 "," 9,045 "," 10,074 "," 9,311 "," 8,914 "," 9,572 "," 7,243 "," 9,066 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000083 , Tewkesbury ," 4,871 "," 4,160 "," 5,272 "," 5,329 "," 5,410 "," 5,634 "," 6,472 "," 6,795 "," 5,843 "," 5,394 "," 5,577 "," 4,284 "," 5,667 ",," 1,251 "," 1,161 "," 1,693 "," 1,709 "," 3,697 "," 4,390 "," 6,248 "," 6,626 "," 5,747 "," 5,355 "," 5,515 "," 4,230 "," 5,577 "
 E12000009 , South West , E06000027 , Torbay , E06000027 , Torbay ," 5,715 "," 4,880 "," 5,676 "," 5,850 "," 6,156 "," 7,309 "," 9,350 "," 10,103 "," 9,320 "," 8,755 "," 9,543 "," 7,305 "," 9,842 ",," 1,856 "," 1,941 "," 2,382 "," 2,619 "," 4,777 "," 6,335 "," 8,928 "," 9,680 "," 8,956 "," 8,556 "," 9,373 "," 7,188 "," 9,381 "
 E12000009 , South West , E10000008 , Devon , E07000046 , Torridge ," 2,963 "," 2,244 "," 2,662 "," 2,697 "," 2,969 "," 3,568 "," 4,789 "," 5,290 "," 5,266 "," 4,914 "," 5,313 "," 3,891 "," 4,670 ",, 849 , 742 , 934 , 992 ," 1,511 "," 2,364 "," 4,597 "," 5,118 "," 5,089 "," 4,836 "," 5,269 "," 3,857 "," 4,625 "
 E12000009 , South West , E10000008 , Devon , E07000047 , West Devon ," 2,478 "," 1,794 "," 2,117 "," 2,276 "," 2,520 "," 3,047 "," 3,967 "," 4,625 "," 4,338 "," 3,993 "," 4,317 "," 3,243 "," 4,100 ",, 760 , 545 , 701 , 890 ," 1,656 "," 2,502 "," 3,813 "," 4,457 "," 4,181 "," 3,931 "," 4,277 "," 3,216 "," 4,063 "
 E12000009 , South West , E06000054 , Wiltshire , E06000054 , Wiltshire ," 24,331 "," 20,559 "," 24,572 "," 25,902 "," 26,774 "," 30,861 "," 35,699 "," 36,653 "," 32,072 "," 28,039 "," 29,319 "," 22,018 "," 29,378 ",," 6,954 "," 6,019 "," 7,535 "," 8,507 "," 12,507 "," 19,800 "," 34,346 "," 35,570 "," 31,174 "," 27,570 "," 29,066 "," 21,837 "," 29,113 "
 E12000005 , West Midlands , E08000025 , Birmingham , E08000025 , Birmingham ," 55,107 "," 42,880 "," 51,605 "," 55,273 "," 56,181 "," 55,503 "," 59,242 "," 55,137 "," 47,577 "," 39,317 "," 35,390 "," 26,525 "," 38,722 ",," 17,574 "," 16,224 "," 21,867 "," 26,731 "," 36,349 "," 42,400 "," 53,016 "," 50,508 "," 44,686 "," 37,670 "," 34,405 "," 25,903 "," 37,480 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000234 , Bromsgrove ," 4,903 "," 3,587 "," 4,426 "," 4,998 "," 5,482 "," 6,244 "," 7,149 "," 7,113 "," 6,129 "," 5,567 "," 5,667 "," 4,544 "," 6,291 ",," 1,553 "," 1,311 "," 1,835 "," 2,434 "," 3,924 "," 5,416 "," 6,839 "," 6,856 "," 5,945 "," 5,474 "," 5,618 "," 4,500 "," 6,213 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000192 , Cannock Chase ," 4,945 "," 4,620 "," 5,458 "," 5,475 "," 5,013 "," 5,967 "," 7,350 "," 7,192 "," 5,909 "," 5,155 "," 5,230 "," 3,934 "," 4,667 ",," 1,493 "," 1,736 "," 2,192 "," 2,292 "," 3,669 "," 5,373 "," 7,095 "," 6,981 "," 5,785 "," 5,079 "," 5,169 "," 3,894 "," 4,601 "
 E12000005 , West Midlands , E08000026 , Coventry , E08000026 , Coventry ," 23,031 "," 14,880 "," 17,892 "," 18,450 "," 18,191 "," 17,881 "," 19,681 "," 18,483 "," 15,736 "," 12,934 "," 12,254 "," 9,706 "," 13,560 ",," 6,173 "," 4,779 "," 6,359 "," 7,695 "," 13,439 "," 14,625 "," 18,131 "," 17,237 "," 15,073 "," 12,574 "," 12,026 "," 9,525 "," 13,239 "
 E12000005 , West Midlands , E08000027 , Dudley , E08000027 , Dudley ," 14,507 "," 12,400 "," 14,960 "," 15,705 "," 15,903 "," 17,918 "," 21,726 "," 20,903 "," 17,626 "," 16,097 "," 16,498 "," 13,429 "," 17,450 ",," 5,093 "," 4,986 "," 6,340 "," 7,632 "," 10,723 "," 14,390 "," 20,622 "," 19,999 "," 17,111 "," 15,800 "," 16,289 "," 13,263 "," 17,218 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000193 , East Staffordshire ," 5,481 "," 4,821 "," 5,850 "," 6,140 "," 6,283 "," 6,970 "," 8,285 "," 8,239 "," 7,241 "," 5,973 "," 6,056 "," 4,580 "," 5,841 ",," 1,738 "," 1,667 "," 2,038 "," 2,445 "," 3,967 "," 6,174 "," 7,881 "," 7,879 "," 7,046 "," 5,885 "," 5,987 "," 4,538 "," 5,768 "
 E12000005 , West Midlands , E06000019 ," Herefordshire, County of ", E06000019 ," Herefordshire, County of "," 7,783 "," 6,381 "," 8,104 "," 8,238 "," 8,400 "," 9,946 "," 12,650 "," 13,771 "," 12,929 "," 11,909 "," 12,420 "," 9,354 "," 12,576 ",," 2,598 "," 2,388 "," 2,987 "," 3,262 "," 3,857 "," 5,413 "," 12,051 "," 13,297 "," 12,588 "," 11,752 "," 12,291 "," 9,273 "," 12,383 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000194 , Lichfield ," 5,593 "," 4,669 "," 5,229 "," 5,570 "," 5,893 "," 6,645 "," 7,857 "," 7,655 "," 6,433 "," 5,995 "," 6,759 "," 5,661 "," 6,318 ",," 1,618 "," 1,586 "," 1,883 "," 2,355 "," 3,897 "," 5,581 "," 7,488 "," 7,351 "," 6,250 "," 5,902 "," 6,681 "," 5,612 "," 6,248 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000235 , Malvern Hills ," 3,737 "," 2,581 "," 3,084 "," 3,217 "," 3,707 "," 4,378 "," 5,659 "," 6,217 "," 5,823 "," 5,299 "," 5,872 "," 4,402 "," 6,015 ",," 1,167 ", 945 ," 1,126 "," 1,362 "," 2,239 "," 3,090 "," 5,378 "," 5,972 "," 5,665 "," 5,226 "," 5,798 "," 4,357 "," 5,931 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000195 , Newcastle-under-Lyme ," 7,809 "," 5,026 "," 5,859 "," 6,094 "," 6,211 "," 7,001 "," 8,508 "," 8,446 "," 7,710 "," 6,682 "," 7,158 "," 5,239 "," 7,024 ",," 2,563 "," 1,954 "," 2,347 "," 2,677 "," 4,026 "," 5,686 "," 8,194 "," 8,136 "," 7,507 "," 6,553 "," 7,069 "," 5,181 "," 6,945 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000218 , North Warwickshire ," 3,041 "," 2,463 "," 3,149 "," 3,135 "," 3,105 "," 3,844 "," 4,870 "," 4,850 "," 4,296 "," 3,663 "," 3,862 "," 2,915 "," 3,501 ",, 960 , 856 ," 1,156 "," 1,443 "," 2,072 "," 3,375 "," 4,678 "," 4,705 "," 4,190 "," 3,624 "," 3,833 "," 2,865 "," 3,295 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000219 , Nuneaton and Bedworth ," 6,107 "," 5,452 "," 6,824 "," 6,828 "," 6,861 "," 7,593 "," 8,943 "," 8,752 "," 7,545 "," 6,666 "," 6,802 "," 5,181 "," 6,117 ",," 2,023 "," 1,900 "," 2,559 "," 2,767 "," 4,264 "," 5,687 "," 8,373 "," 8,243 "," 7,192 "," 6,494 "," 6,688 "," 5,083 "," 6,009 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000236 , Redditch ," 3,919 "," 3,427 "," 4,208 "," 4,447 "," 4,718 "," 4,784 "," 5,370 "," 5,193 "," 4,829 "," 4,647 "," 4,581 "," 3,061 "," 3,326 ",," 1,408 "," 1,398 "," 1,792 "," 2,056 "," 3,018 "," 3,918 "," 5,047 "," 4,960 "," 4,665 "," 4,574 "," 4,539 "," 3,022 "," 3,267 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000220 , Rugby ," 5,071 "," 4,225 "," 5,527 "," 6,056 "," 6,352 "," 6,715 "," 7,447 "," 7,267 "," 5,946 "," 4,939 "," 5,264 "," 4,378 "," 5,513 ",," 1,329 "," 1,189 "," 1,572 "," 1,967 "," 3,503 "," 4,869 "," 7,135 "," 7,026 "," 5,785 "," 4,857 "," 5,198 "," 4,324 "," 5,415 "
 E12000005 , West Midlands , E08000028 , Sandwell , E08000028 , Sandwell ," 14,059 "," 11,964 "," 15,339 "," 17,271 "," 17,627 "," 18,543 "," 20,350 "," 18,764 "," 15,882 "," 13,041 "," 12,023 "," 9,238 "," 12,472 ",," 5,114 "," 4,761 "," 6,544 "," 8,135 "," 10,651 "," 13,619 "," 18,791 "," 17,655 "," 15,125 "," 12,658 "," 11,782 "," 9,046 "," 12,103 "
 E12000005 , West Midlands , E06000051 , Shropshire , E06000051 , Shropshire ," 15,052 "," 11,609 "," 13,769 "," 14,047 "," 14,468 "," 17,731 "," 22,296 "," 23,939 "," 21,732 "," 19,788 "," 20,747 "," 16,270 "," 20,781 ",," 5,011 "," 4,381 "," 5,506 "," 6,075 "," 8,728 "," 13,383 "," 21,442 "," 23,090 "," 21,034 "," 19,524 "," 20,540 "," 16,127 "," 20,481 "
 E12000005 , West Midlands , E08000029 , Solihull , E08000029 , Solihull ," 10,197 "," 8,013 "," 9,629 "," 10,928 "," 11,550 "," 12,742 "," 14,742 "," 14,819 "," 12,589 "," 10,579 "," 11,761 "," 9,241 "," 12,579 ",," 3,083 "," 3,216 "," 3,963 "," 5,492 "," 8,405 "," 11,163 "," 14,078 "," 14,204 "," 12,253 "," 10,408 "," 11,640 "," 9,141 "," 12,421 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000196 , South Staffordshire ," 5,581 "," 4,136 "," 4,979 "," 5,335 "," 5,254 "," 6,313 "," 8,037 "," 8,508 "," 7,685 "," 6,705 "," 7,167 "," 5,889 "," 7,294 ",," 1,880 "," 1,546 "," 2,089 "," 2,595 "," 3,860 "," 5,644 "," 7,780 "," 8,213 "," 7,554 "," 6,619 "," 7,104 "," 5,832 "," 7,200 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000197 , Stafford ," 6,506 "," 5,444 "," 6,736 "," 6,979 "," 7,167 "," 8,023 "," 9,711 "," 9,642 "," 8,564 "," 7,720 "," 8,189 "," 6,506 "," 8,079 ",," 2,041 "," 2,052 "," 2,715 "," 3,202 "," 5,422 "," 7,093 "," 9,338 "," 9,208 "," 8,393 "," 7,608 "," 8,092 "," 6,439 "," 8,013 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000198 , Staffordshire Moorlands ," 4,618 "," 3,551 "," 4,089 "," 4,348 "," 4,475 "," 5,611 "," 7,380 "," 7,321 "," 6,658 "," 6,168 "," 6,860 "," 5,157 "," 6,295 ",," 1,381 "," 1,196 "," 1,496 "," 1,809 "," 2,569 "," 4,490 "," 7,053 "," 7,054 "," 6,436 "," 6,095 "," 6,796 "," 5,113 "," 6,232 "
 E12000005 , West Midlands , E06000021 , Stoke-on-Trent , E06000021 , Stoke-on-Trent ," 11,704 "," 10,359 "," 13,712 "," 13,999 "," 13,139 "," 14,001 "," 15,834 "," 15,559 "," 13,848 "," 11,940 "," 11,632 "," 8,552 "," 10,896 ",," 4,215 "," 4,158 "," 5,710 "," 6,419 "," 8,351 "," 11,263 "," 14,832 "," 14,825 "," 13,367 "," 11,654 "," 11,398 "," 8,389 "," 10,627 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000221 , Stratford-on-Avon ," 5,942 "," 4,946 "," 6,056 "," 6,261 "," 6,930 "," 8,212 "," 9,925 "," 10,273 "," 9,120 "," 8,146 "," 8,837 "," 7,142 "," 9,178 ",," 1,650 "," 1,474 "," 1,936 "," 2,448 "," 4,479 "," 6,716 "," 9,597 "," 9,988 "," 8,966 "," 8,046 "," 8,737 "," 7,063 "," 9,049 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000199 , Tamworth ," 3,671 "," 3,101 "," 3,793 "," 4,053 "," 3,994 "," 4,642 "," 5,459 "," 4,947 "," 4,500 "," 4,198 "," 4,123 "," 2,939 "," 3,221 ",," 1,117 "," 1,085 "," 1,376 "," 1,649 "," 2,371 "," 3,289 "," 5,276 "," 4,774 "," 4,352 "," 4,126 "," 4,081 "," 2,907 "," 3,174 "
 E12000005 , West Midlands , E06000020 , Telford and Wrekin , E06000020 , Telford and Wrekin ," 8,298 "," 7,091 "," 8,539 "," 9,156 "," 9,227 "," 10,488 "," 12,393 "," 11,912 "," 9,882 "," 8,879 "," 8,820 "," 6,388 "," 7,474 ",," 3,084 "," 2,886 "," 3,600 "," 3,878 "," 5,333 "," 7,497 "," 11,892 "," 11,459 "," 9,672 "," 8,738 "," 8,705 "," 6,315 "," 7,338 "
 E12000005 , West Midlands , E08000030 , Walsall , E08000030 , Walsall ," 13,830 "," 10,997 "," 13,466 "," 14,679 "," 14,533 "," 15,274 "," 17,727 "," 16,968 "," 14,698 "," 12,388 "," 12,099 "," 9,621 "," 13,622 ",," 4,797 "," 4,597 "," 5,871 "," 7,193 "," 9,199 "," 11,935 "," 16,703 "," 16,239 "," 14,231 "," 12,104 "," 11,914 "," 9,475 "," 13,345 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000222 , Warwick ," 7,656 "," 7,031 "," 8,541 "," 8,591 "," 8,581 "," 8,841 "," 9,520 "," 9,347 "," 7,754 "," 6,840 "," 7,104 "," 5,612 "," 7,666 ",," 2,199 "," 2,102 "," 2,545 "," 2,861 "," 6,587 "," 8,011 "," 9,141 "," 8,852 "," 7,556 "," 6,720 "," 7,009 "," 5,520 "," 7,394 "
 E12000005 , West Midlands , E08000031 , Wolverhampton , E08000031 , Wolverhampton ," 11,773 "," 9,794 "," 12,326 "," 13,443 "," 13,910 "," 14,542 "," 16,127 "," 15,059 "," 13,106 "," 11,318 "," 10,423 "," 7,906 "," 11,811 ",," 4,051 "," 3,909 "," 5,216 "," 6,278 "," 8,490 "," 10,836 "," 14,773 "," 14,070 "," 12,485 "," 10,937 "," 10,204 "," 7,737 "," 11,504 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000237 , Worcester ," 5,894 "," 4,665 "," 5,454 "," 5,548 "," 5,722 "," 6,054 "," 6,957 "," 6,792 "," 5,528 "," 4,855 "," 4,741 "," 3,466 "," 4,616 ",," 1,886 "," 1,638 "," 2,000 "," 2,158 "," 2,912 "," 4,201 "," 6,539 "," 6,368 "," 5,266 "," 4,715 "," 4,617 "," 3,395 "," 4,517 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000238 , Wychavon ," 6,043 "," 4,781 "," 5,776 "," 6,138 "," 6,489 "," 7,621 "," 9,547 "," 10,009 "," 8,826 "," 8,219 "," 8,804 "," 6,619 "," 8,482 ",," 1,803 "," 1,620 "," 1,984 "," 2,375 "," 4,066 "," 5,828 "," 9,212 "," 9,713 "," 8,638 "," 8,145 "," 8,729 "," 6,567 "," 8,426 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000239 , Wyre Forest ," 4,415 "," 3,704 "," 4,391 "," 4,562 "," 4,791 "," 5,825 "," 7,272 "," 7,240 "," 6,146 "," 6,110 "," 7,048 "," 5,511 "," 6,293 ",," 1,279 "," 1,181 "," 1,522 "," 1,721 "," 3,354 "," 4,708 "," 6,986 "," 6,906 "," 5,997 "," 6,027 "," 6,980 "," 5,460 "," 6,252 "
 E12000003 , Yorkshire and The Humber , E08000016 , Barnsley , E08000016 , Barnsley ," 11,501 "," 10,344 "," 12,075 "," 12,542 "," 12,091 "," 13,797 "," 17,630 "," 17,192 "," 15,068 "," 12,966 "," 12,774 "," 9,349 "," 11,157 ",," 3,618 "," 3,715 "," 4,621 "," 6,071 "," 9,060 "," 11,053 "," 16,638 "," 16,453 "," 14,606 "," 12,704 "," 12,594 "," 9,239 "," 10,917 "
 E12000003 , Yorkshire and The Humber , E08000032 , Bradford , E08000032 , Bradford ," 24,521 "," 19,071 "," 24,317 "," 27,587 "," 28,274 "," 28,629 "," 30,712 "," 29,770 "," 26,965 "," 22,751 "," 21,304 "," 13,798 "," 20,675 ",," 8,721 "," 7,486 "," 10,138 "," 13,541 "," 18,137 "," 21,409 "," 28,038 "," 27,970 "," 25,681 "," 22,045 "," 20,923 "," 13,544 "," 20,206 "
 E12000003 , Yorkshire and The Humber , E08000033 , Calderdale , E08000033 , Calderdale ," 9,868 "," 8,127 "," 9,649 "," 10,403 "," 10,766 "," 12,484 "," 14,878 "," 14,344 "," 12,523 "," 10,455 "," 10,735 "," 7,448 "," 9,121 ",," 2,897 "," 2,809 "," 3,798 "," 4,694 "," 7,686 "," 10,400 "," 14,108 "," 13,745 "," 12,155 "," 10,249 "," 10,591 "," 7,316 "," 8,528 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000163 , Craven ," 3,012 "," 2,017 "," 2,335 "," 2,416 "," 2,748 "," 3,219 "," 4,258 "," 4,505 "," 4,371 "," 4,015 "," 4,104 "," 3,120 "," 4,015 ",," 1,224 ", 893 ," 1,238 "," 1,552 "," 2,046 "," 2,718 "," 4,091 "," 4,376 "," 4,261 "," 3,964 "," 4,064 "," 3,092 "," 3,953 "
 E12000003 , Yorkshire and The Humber , E08000017 , Doncaster , E08000017 , Doncaster ," 15,164 "," 12,779 "," 15,342 "," 15,790 "," 15,310 "," 16,768 "," 20,302 "," 21,063 "," 18,903 "," 16,080 "," 15,993 "," 11,295 "," 14,913 ",," 4,780 "," 5,135 "," 7,894 "," 9,429 "," 12,478 "," 14,563 "," 19,108 "," 20,179 "," 18,332 "," 15,837 "," 15,841 "," 11,205 "," 14,591 "
 E12000003 , Yorkshire and The Humber , E06000011 , East Riding of Yorkshire , E06000011 , East Riding of Yorkshire ," 15,268 "," 12,358 "," 14,008 "," 15,127 "," 16,220 "," 19,914 "," 24,294 "," 26,093 "," 24,182 "," 22,561 "," 24,918 "," 17,556 "," 23,096 ",," 4,603 "," 4,288 "," 5,193 "," 6,298 "," 9,387 "," 14,758 "," 23,420 "," 25,382 "," 23,564 "," 22,251 "," 24,712 "," 17,415 "," 22,858 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000164 , Hambleton ," 3,927 "," 3,326 "," 3,688 "," 3,934 "," 4,327 "," 4,905 "," 6,637 "," 7,492 "," 6,745 "," 6,127 "," 6,578 "," 4,839 "," 6,474 ",," 1,097 ", 977 ," 1,188 "," 1,447 "," 3,376 "," 4,510 "," 6,442 "," 7,319 "," 6,576 "," 6,065 "," 6,536 "," 4,811 "," 6,393 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000165 , Harrogate ," 6,400 "," 5,819 "," 7,060 "," 7,880 "," 8,807 "," 10,065 "," 12,044 "," 12,421 "," 10,918 "," 9,316 "," 10,051 "," 7,316 "," 10,557 ",," 2,236 "," 1,971 "," 2,484 "," 3,141 "," 7,264 "," 9,132 "," 11,590 "," 12,071 "," 10,629 "," 9,171 "," 9,954 "," 7,247 "," 10,458 "
 E12000003 , Yorkshire and The Humber , E06000010 ," Kingston upon Hull, City of ", E06000010 ," Kingston upon Hull, City of "," 12,671 "," 11,805 "," 13,745 "," 13,793 "," 12,732 "," 14,080 "," 15,602 "," 16,120 "," 14,047 "," 11,602 "," 10,938 "," 6,881 "," 9,565 ",," 4,475 "," 4,545 "," 5,333 "," 6,059 "," 7,500 "," 10,412 "," 14,471 "," 15,205 "," 13,555 "," 11,320 "," 10,801 "," 6,788 "," 9,415 "
 E12000003 , Yorkshire and The Humber , E08000034 , Kirklees , E08000034 , Kirklees ," 23,956 "," 16,995 "," 20,219 "," 22,177 "," 22,866 "," 24,934 "," 28,455 "," 26,891 "," 23,318 "," 20,130 "," 20,594 "," 14,445 "," 18,449 ",," 7,114 "," 6,576 "," 10,594 "," 13,302 "," 15,327 "," 19,313 "," 26,815 "," 25,680 "," 22,605 "," 19,717 "," 20,333 "," 14,283 "," 18,013 "
 E12000003 , Yorkshire and The Humber , E08000035 , Leeds , E08000035 , Leeds ," 46,849 "," 38,992 "," 43,738 "," 44,859 "," 43,575 "," 43,601 "," 46,649 "," 45,329 "," 38,839 "," 32,386 "," 33,301 "," 23,221 "," 33,096 ",," 15,153 "," 13,378 "," 16,657 "," 19,782 "," 25,275 "," 32,578 "," 43,818 "," 43,493 "," 37,572 "," 31,732 "," 32,877 "," 22,813 "," 31,950 "
 E12000003 , Yorkshire and The Humber , E06000012 , North East Lincolnshire , E06000012 , North East Lincolnshire ," 6,696 "," 5,647 "," 7,287 "," 7,385 "," 7,060 "," 8,376 "," 10,273 "," 11,160 "," 9,730 "," 8,460 "," 8,590 "," 6,083 "," 8,605 ",," 2,122 "," 2,108 "," 2,960 "," 3,217 "," 3,710 "," 5,751 "," 9,652 "," 10,713 "," 9,460 "," 8,314 "," 8,493 "," 5,995 "," 8,504 "
 E12000003 , Yorkshire and The Humber , E06000013 , North Lincolnshire , E06000013 , North Lincolnshire ," 7,817 "," 6,313 "," 7,751 "," 8,176 "," 8,030 "," 9,329 "," 11,779 "," 12,364 "," 10,982 "," 9,732 "," 9,979 "," 7,117 "," 9,203 ",," 2,374 "," 2,359 "," 3,015 "," 3,721 "," 5,639 "," 7,653 "," 11,231 "," 11,971 "," 10,698 "," 9,598 "," 9,873 "," 7,052 "," 9,103 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000166 , Richmondshire ," 3,580 "," 2,406 "," 2,570 "," 2,494 "," 2,418 "," 2,646 "," 3,485 "," 3,681 "," 3,524 "," 3,064 "," 3,166 "," 2,232 "," 2,840 ",, 601 , 549 , 678 , 783 ," 1,273 "," 2,043 "," 3,306 "," 3,550 "," 3,412 "," 3,011 "," 3,124 "," 2,212 "," 2,630 "
 E12000003 , Yorkshire and The Humber , E08000018 , Rotherham , E08000018 , Rotherham ," 14,079 "," 11,420 "," 13,661 "," 14,021 "," 13,552 "," 15,307 "," 18,400 "," 17,812 "," 15,889 "," 13,662 "," 13,858 "," 10,348 "," 12,714 ",," 4,440 "," 4,333 "," 7,600 "," 9,088 "," 11,164 "," 13,519 "," 17,469 "," 17,169 "," 15,478 "," 13,472 "," 13,725 "," 10,242 "," 12,550 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000167 , Ryedale ," 2,597 "," 1,931 "," 2,291 "," 2,345 "," 2,443 "," 3,055 "," 3,935 "," 4,462 "," 4,088 "," 3,818 "," 4,026 "," 2,972 "," 3,922 ",, 601 , 524 , 670 , 804 ," 1,965 "," 2,702 "," 3,803 "," 4,345 "," 3,978 "," 3,768 "," 3,997 "," 2,943 "," 3,903 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000168 , Scarborough ," 5,005 "," 4,031 "," 4,801 "," 4,726 "," 4,686 "," 5,736 "," 7,188 "," 8,319 "," 8,100 "," 7,518 "," 8,025 "," 5,783 "," 7,521 ",," 1,521 "," 1,514 "," 2,204 "," 2,393 "," 3,622 "," 4,891 "," 6,875 "," 8,073 "," 7,861 "," 7,399 "," 7,960 "," 5,734 "," 7,281 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000169 , Selby ," 4,323 "," 3,900 "," 4,748 "," 4,844 "," 4,864 "," 5,657 "," 6,652 "," 6,957 "," 6,127 "," 5,089 "," 5,319 "," 3,633 "," 4,312 ",," 1,186 "," 1,053 "," 1,532 "," 2,092 "," 3,349 "," 4,763 "," 6,453 "," 6,819 "," 5,985 "," 5,035 "," 5,284 "," 3,609 "," 4,123 "
 E12000003 , Yorkshire and The Humber , E08000019 , Sheffield , E08000019 , Sheffield ," 42,006 "," 28,320 "," 29,330 "," 28,466 "," 27,921 "," 29,190 "," 33,872 "," 32,721 "," 28,319 "," 23,911 "," 23,925 "," 18,338 "," 25,340 ",," 11,823 "," 9,452 "," 12,140 "," 14,138 "," 19,429 "," 23,043 "," 32,007 "," 31,228 "," 27,299 "," 23,340 "," 23,634 "," 18,143 "," 24,855 "
 E12000003 , Yorkshire and The Humber , E08000036 , Wakefield , E08000036 , Wakefield ," 16,585 "," 15,378 "," 18,199 "," 18,903 "," 17,864 "," 20,460 "," 24,746 "," 23,904 "," 20,725 "," 17,902 "," 17,995 "," 12,891 "," 15,659 ",," 5,129 "," 5,417 "," 6,901 "," 8,302 "," 10,436 "," 16,511 "," 23,598 "," 23,151 "," 20,079 "," 17,632 "," 17,842 "," 12,790 "," 15,502 "
 E12000003 , Yorkshire and The Humber , E06000014 , York , E06000014 , York ," 14,451 "," 9,674 "," 10,586 "," 10,937 "," 10,888 "," 11,111 "," 12,757 "," 12,518 "," 10,914 "," 9,501 "," 10,264 "," 7,354 "," 10,574 ",," 3,706 "," 2,747 "," 3,179 "," 3,512 "," 6,020 "," 7,897 "," 12,167 "," 12,060 "," 10,513 "," 9,323 "," 10,109 "," 7,252 "," 10,434 "
