Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000009 , South West , E10000027 , Somerset , E07000189 , South Somerset ," 9,374 "," 7,038 "," 8,066 "," 7,919 "," 8,069 "," 9,421 "," 11,597 "," 12,397 "," 11,256 "," 10,671 "," 11,839 "," 8,787 "," 11,297 "," 2,799 "," 2,571 "," 3,482 "," 3,630 "," 5,899 "," 7,829 "," 11,191 "," 11,993 "," 11,048 "," 10,485 "," 11,725 "," 8,710 "," 11,167 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000082 , Stroud ," 6,348 "," 4,695 "," 5,361 "," 5,915 "," 6,461 "," 7,630 "," 8,953 "," 8,978 "," 8,228 "," 7,164 "," 7,573 "," 5,460 "," 7,232 "," 1,509 "," 1,312 "," 1,602 "," 2,040 "," 4,919 "," 7,144 "," 8,702 "," 8,743 "," 8,051 "," 7,069 "," 7,507 "," 5,411 "," 7,162 "
 E12000009 , South West , E06000030 , Swindon , E06000030 , Swindon ," 11,322 "," 10,091 "," 12,749 "," 13,810 "," 14,164 "," 14,896 "," 15,833 "," 15,222 "," 12,620 "," 10,175 "," 9,554 "," 6,802 "," 9,339 "," 2,759 "," 2,688 "," 3,564 "," 4,404 "," 8,350 "," 12,432 "," 15,090 "," 14,632 "," 12,275 "," 10,034 "," 9,458 "," 6,739 "," 9,069 "
 E12000009 , South West , E10000008 , Devon , E07000045 , Teignbridge ," 6,629 "," 4,908 "," 5,946 "," 6,309 "," 6,495 "," 7,450 "," 9,425 "," 10,422 "," 9,605 "," 9,083 "," 9,681 "," 7,336 "," 9,399 "," 1,829 "," 1,661 "," 2,127 "," 2,538 "," 5,034 "," 6,517 "," 9,065 "," 10,098 "," 9,320 "," 8,919 "," 9,575 "," 7,236 "," 9,059 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000083 , Tewkesbury ," 5,162 "," 4,241 "," 5,322 "," 5,362 "," 5,434 "," 5,638 "," 6,474 "," 6,798 "," 5,850 "," 5,398 "," 5,582 "," 4,282 "," 5,647 "," 1,306 "," 1,213 "," 1,902 "," 2,358 "," 4,452 "," 5,044 "," 6,299 "," 6,651 "," 5,756 "," 5,363 "," 5,521 "," 4,232 "," 5,558 "
 E12000009 , South West , E06000027 , Torbay , E06000027 , Torbay ," 6,130 "," 5,041 "," 5,775 "," 5,901 "," 6,195 "," 7,333 "," 9,371 "," 10,112 "," 9,334 "," 8,748 "," 9,536 "," 7,298 "," 9,808 "," 1,923 "," 1,984 "," 2,441 "," 3,375 "," 5,006 "," 6,536 "," 8,975 "," 9,705 "," 8,996 "," 8,557 "," 9,380 "," 7,192 "," 9,357 "
 E12000009 , South West , E10000008 , Devon , E07000046 , Torridge ," 3,227 "," 2,314 "," 2,702 "," 2,731 "," 2,983 "," 3,580 "," 4,793 "," 5,287 "," 5,277 "," 4,922 "," 5,318 "," 3,889 "," 4,657 ", 860 , 751 , 960 ," 1,058 "," 1,898 "," 2,790 "," 4,620 "," 5,128 "," 5,106 "," 4,842 "," 5,273 "," 3,856 "," 4,615 "
 E12000009 , South West , E10000008 , Devon , E07000047 , West Devon ," 2,677 "," 1,851 "," 2,155 "," 2,298 "," 2,537 "," 3,053 "," 3,982 "," 4,632 "," 4,342 "," 3,995 "," 4,321 "," 3,244 "," 4,082 ", 819 , 611 , 871 ," 1,209 "," 1,956 "," 2,711 "," 3,848 "," 4,479 "," 4,189 "," 3,933 "," 4,281 "," 3,218 "," 4,046 "
 E12000009 , South West , E06000054 , Wiltshire , E06000054 , Wiltshire ," 28,095 "," 21,589 "," 25,159 "," 26,220 "," 26,914 "," 30,940 "," 35,761 "," 36,689 "," 32,111 "," 28,053 "," 29,322 "," 22,005 "," 29,328 "," 7,113 "," 6,164 "," 7,722 "," 8,962 "," 15,606 "," 22,987 "," 34,518 "," 35,682 "," 31,233 "," 27,605 "," 29,077 "," 21,836 "," 29,078 "
 E12000005 , West Midlands , E08000025 , Birmingham , E08000025 , Birmingham ," 58,456 "," 44,389 "," 52,592 "," 56,048 "," 56,714 "," 55,845 "," 59,463 "," 55,254 "," 47,660 "," 39,331 "," 35,391 "," 26,512 "," 38,643 "," 18,292 "," 16,923 "," 23,233 "," 28,907 "," 39,786 "," 44,580 "," 53,618 "," 50,880 "," 44,923 "," 37,745 "," 34,448 "," 25,915 "," 37,466 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000234 , Bromsgrove ," 5,116 "," 3,667 "," 4,483 "," 5,037 "," 5,508 "," 6,256 "," 7,164 "," 7,115 "," 6,128 "," 5,570 "," 5,665 "," 4,542 "," 6,284 "," 1,644 "," 1,413 "," 2,123 "," 2,891 "," 4,345 "," 5,654 "," 6,875 "," 6,886 "," 5,950 "," 5,484 "," 5,620 "," 4,501 "," 6,209 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000192 , Cannock Chase ," 5,154 "," 4,701 "," 5,493 "," 5,509 "," 5,026 "," 5,973 "," 7,358 "," 7,195 "," 5,909 "," 5,158 "," 5,232 "," 3,936 "," 4,655 "," 1,528 "," 1,763 "," 2,256 "," 2,951 "," 4,118 "," 5,553 "," 7,137 "," 7,009 "," 5,804 "," 5,087 "," 5,174 "," 3,896 "," 4,593 "
 E12000005 , West Midlands , E08000026 , Coventry , E08000026 , Coventry ," 25,435 "," 15,575 "," 18,271 "," 18,690 "," 18,327 "," 17,952 "," 19,725 "," 18,510 "," 15,744 "," 12,940 "," 12,247 "," 9,691 "," 13,538 "," 6,561 "," 5,142 "," 7,437 "," 9,479 "," 14,297 "," 15,287 "," 18,309 "," 17,345 "," 15,120 "," 12,601 "," 12,028 "," 9,514 "," 13,230 "
 E12000005 , West Midlands , E08000027 , Dudley , E08000027 , Dudley ," 15,578 "," 12,766 "," 15,216 "," 15,892 "," 15,996 "," 17,979 "," 21,769 "," 20,922 "," 17,639 "," 16,097 "," 16,495 "," 13,416 "," 17,425 "," 5,255 "," 5,114 "," 6,848 "," 8,508 "," 11,640 "," 15,225 "," 20,731 "," 20,067 "," 17,157 "," 15,818 "," 16,295 "," 13,258 "," 17,201 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000193 , East Staffordshire ," 5,880 "," 5,015 "," 5,956 "," 6,211 "," 6,314 "," 6,969 "," 8,298 "," 8,240 "," 7,247 "," 5,978 "," 6,057 "," 4,579 "," 5,826 "," 1,787 "," 1,712 "," 2,104 "," 2,686 "," 4,223 "," 6,244 "," 7,908 "," 7,892 "," 7,060 "," 5,891 "," 5,989 "," 4,540 "," 5,754 "
 E12000005 , West Midlands , E06000019 ," Herefordshire, County of ", E06000019 ," Herefordshire, County of "," 9,085 "," 6,962 "," 8,368 "," 8,400 "," 8,475 "," 10,008 "," 12,693 "," 13,790 "," 12,953 "," 11,916 "," 12,415 "," 9,343 "," 12,548 "," 2,678 "," 2,460 "," 3,103 "," 3,446 "," 4,481 "," 6,803 "," 12,119 "," 13,339 "," 12,630 "," 11,763 "," 12,296 "," 9,265 "," 12,361 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000194 , Lichfield ," 5,898 "," 4,764 "," 5,280 "," 5,591 "," 5,907 "," 6,671 "," 7,882 "," 7,664 "," 6,434 "," 5,996 "," 6,760 "," 5,653 "," 6,310 "," 1,666 "," 1,631 "," 2,036 "," 2,707 "," 4,481 "," 5,917 "," 7,558 "," 7,376 "," 6,262 "," 5,907 "," 6,682 "," 5,607 "," 6,243 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000235 , Malvern Hills ," 3,969 "," 2,657 "," 3,124 "," 3,246 "," 3,725 "," 4,387 "," 5,670 "," 6,222 "," 5,836 "," 5,296 "," 5,872 "," 4,402 "," 6,009 "," 1,199 ", 959 ," 1,202 "," 1,471 "," 2,513 "," 3,734 "," 5,413 "," 6,011 "," 5,697 "," 5,229 "," 5,799 "," 4,357 "," 5,924 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000195 , Newcastle-under-Lyme ," 8,462 "," 5,179 "," 5,928 "," 6,135 "," 6,221 "," 7,015 "," 8,510 "," 8,454 "," 7,711 "," 6,689 "," 7,158 "," 5,237 "," 7,011 "," 2,635 "," 2,005 "," 2,447 "," 2,908 "," 4,461 "," 6,100 "," 8,227 "," 8,154 "," 7,524 "," 6,558 "," 7,068 "," 5,180 "," 6,933 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000218 , North Warwickshire ," 3,257 "," 2,550 "," 3,191 "," 3,168 "," 3,117 "," 3,843 "," 4,870 "," 4,855 "," 4,299 "," 3,667 "," 3,863 "," 2,912 "," 3,499 ", 996 , 894 ," 1,258 "," 1,669 "," 2,257 "," 3,510 "," 4,696 "," 4,719 "," 4,197 "," 3,627 "," 3,834 "," 2,866 "," 3,291 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000219 , Nuneaton and Bedworth ," 6,677 "," 5,703 "," 6,949 "," 6,916 "," 6,888 "," 7,609 "," 8,951 "," 8,757 "," 7,546 "," 6,663 "," 6,802 "," 5,174 "," 6,105 "," 2,066 "," 1,930 "," 2,643 "," 2,953 "," 4,750 "," 6,477 "," 8,445 "," 8,304 "," 7,223 "," 6,506 "," 6,697 "," 5,084 "," 5,999 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000236 , Redditch ," 4,096 "," 3,523 "," 4,272 "," 4,489 "," 4,741 "," 4,803 "," 5,380 "," 5,201 "," 4,829 "," 4,647 "," 4,580 "," 3,061 "," 3,321 "," 1,439 "," 1,439 "," 1,836 "," 2,159 "," 3,372 "," 4,222 "," 5,104 "," 4,985 "," 4,684 "," 4,578 "," 4,543 "," 3,024 "," 3,264 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000220 , Rugby ," 5,492 "," 4,421 "," 5,658 "," 6,145 "," 6,389 "," 6,758 "," 7,464 "," 7,279 "," 5,951 "," 4,943 "," 5,260 "," 4,372 "," 5,502 "," 1,370 "," 1,223 "," 1,637 "," 2,128 "," 4,303 "," 5,405 "," 7,184 "," 7,055 "," 5,798 "," 4,866 "," 5,201 "," 4,334 "," 5,428 "
 E12000005 , West Midlands , E08000028 , Sandwell , E08000028 , Sandwell ," 15,448 "," 12,503 "," 15,678 "," 17,544 "," 17,766 "," 18,657 "," 20,404 "," 18,790 "," 15,894 "," 13,053 "," 12,025 "," 9,233 "," 12,474 "," 5,247 "," 4,902 "," 6,858 "," 8,677 "," 11,590 "," 14,683 "," 18,930 "," 17,736 "," 15,163 "," 12,689 "," 11,806 "," 9,054 "," 12,131 "
 E12000005 , West Midlands , E06000051 , Shropshire , E06000051 , Shropshire ," 16,620 "," 12,040 "," 14,039 "," 14,218 "," 14,547 "," 17,794 "," 22,318 "," 23,961 "," 21,743 "," 19,783 "," 20,738 "," 16,262 "," 20,741 "," 5,255 "," 4,529 "," 5,750 "," 6,455 "," 10,351 "," 15,193 "," 21,539 "," 23,179 "," 21,085 "," 19,529 "," 20,541 "," 16,124 "," 20,451 "
 E12000005 , West Midlands , E08000029 , Solihull , E08000029 , Solihull ," 10,944 "," 8,251 "," 9,792 "," 11,060 "," 11,615 "," 12,791 "," 14,757 "," 14,819 "," 12,598 "," 10,584 "," 11,756 "," 9,238 "," 12,552 "," 3,191 "," 3,363 "," 4,569 "," 6,133 "," 9,275 "," 11,584 "," 14,149 "," 14,255 "," 12,278 "," 10,433 "," 11,645 "," 9,139 "," 12,399 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000196 , South Staffordshire ," 5,839 "," 4,241 "," 5,031 "," 5,365 "," 5,264 "," 6,330 "," 8,036 "," 8,515 "," 7,685 "," 6,706 "," 7,166 "," 5,889 "," 7,279 "," 1,934 "," 1,593 "," 2,189 "," 2,816 "," 4,129 "," 5,816 "," 7,807 "," 8,244 "," 7,561 "," 6,625 "," 7,103 "," 5,834 "," 7,187 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000197 , Stafford ," 6,848 "," 5,580 "," 6,819 "," 7,017 "," 7,186 "," 8,042 "," 9,718 "," 9,648 "," 8,570 "," 7,722 "," 8,189 "," 6,506 "," 8,070 "," 2,089 "," 2,092 "," 2,810 "," 3,381 "," 5,783 "," 7,323 "," 9,378 "," 9,227 "," 8,404 "," 7,610 "," 8,095 "," 6,441 "," 8,005 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000198 , Staffordshire Moorlands ," 4,874 "," 3,617 "," 4,134 "," 4,374 "," 4,486 "," 5,626 "," 7,389 "," 7,328 "," 6,668 "," 6,171 "," 6,857 "," 5,154 "," 6,277 "," 1,407 "," 1,244 "," 1,550 "," 1,926 "," 2,956 "," 4,796 "," 7,111 "," 7,085 "," 6,460 "," 6,107 "," 6,799 "," 5,112 "," 6,220 "
 E12000005 , West Midlands , E06000021 , Stoke-on-Trent , E06000021 , Stoke-on-Trent ," 12,980 "," 10,691 "," 13,876 "," 14,101 "," 13,205 "," 14,058 "," 15,865 "," 15,574 "," 13,849 "," 11,941 "," 11,627 "," 8,549 "," 10,880 "," 4,349 "," 4,296 "," 6,617 "," 7,608 "," 9,257 "," 12,019 "," 14,949 "," 14,897 "," 13,393 "," 11,673 "," 11,404 "," 8,387 "," 10,619 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000221 , Stratford-on-Avon ," 6,808 "," 5,173 "," 6,165 "," 6,315 "," 6,971 "," 8,233 "," 9,954 "," 10,283 "," 9,135 "," 8,148 "," 8,839 "," 7,138 "," 9,160 "," 1,697 "," 1,521 "," 2,167 "," 3,150 "," 5,396 "," 7,414 "," 9,652 "," 10,020 "," 8,990 "," 8,052 "," 8,748 "," 7,063 "," 9,038 "
 E12000005 , West Midlands , E10000028 , Staffordshire , E07000199 , Tamworth ," 3,949 "," 3,204 "," 3,870 "," 4,095 "," 4,008 "," 4,651 "," 5,467 "," 4,946 "," 4,501 "," 4,198 "," 4,120 "," 2,939 "," 3,213 "," 1,205 "," 1,136 "," 1,478 "," 1,812 "," 2,644 "," 3,615 "," 5,295 "," 4,786 "," 4,359 "," 4,135 "," 4,080 "," 2,911 "," 3,174 "
 E12000005 , West Midlands , E06000020 , Telford and Wrekin , E06000020 , Telford and Wrekin ," 9,658 "," 7,457 "," 8,796 "," 9,305 "," 9,280 "," 10,536 "," 12,435 "," 11,926 "," 9,898 "," 8,883 "," 8,813 "," 6,385 "," 7,464 "," 3,131 "," 2,925 "," 3,654 "," 4,007 "," 6,083 "," 8,525 "," 11,943 "," 11,493 "," 9,704 "," 8,749 "," 8,704 "," 6,316 "," 7,334 "
 E12000005 , West Midlands , E08000030 , Walsall , E08000030 , Walsall ," 14,351 "," 11,194 "," 13,642 "," 14,797 "," 14,610 "," 15,303 "," 17,765 "," 16,986 "," 14,694 "," 12,392 "," 12,101 "," 9,613 "," 13,608 "," 4,893 "," 4,672 "," 6,116 "," 7,589 "," 9,884 "," 12,745 "," 16,802 "," 16,291 "," 14,249 "," 12,118 "," 11,918 "," 9,474 "," 13,336 "
 E12000005 , West Midlands , E10000031 , Warwickshire , E07000222 , Warwick ," 8,898 "," 7,341 "," 8,707 "," 8,680 "," 8,633 "," 8,871 "," 9,526 "," 9,358 "," 7,762 "," 6,843 "," 7,101 "," 5,610 "," 7,655 "," 2,278 "," 2,172 "," 2,698 "," 3,711 "," 7,123 "," 8,236 "," 9,184 "," 8,874 "," 7,572 "," 6,727 "," 7,005 "," 5,521 "," 7,387 "
 E12000005 , West Midlands , E08000031 , Wolverhampton , E08000031 , Wolverhampton ," 12,459 "," 10,108 "," 12,529 "," 13,584 "," 14,030 "," 14,634 "," 16,174 "," 15,081 "," 13,129 "," 11,325 "," 10,421 "," 7,899 "," 11,795 "," 4,225 "," 4,069 "," 5,577 "," 6,966 "," 9,552 "," 11,686 "," 14,923 "," 14,141 "," 12,538 "," 10,965 "," 10,216 "," 7,737 "," 11,497 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000237 , Worcester ," 6,242 "," 4,814 "," 5,562 "," 5,602 "," 5,742 "," 6,069 "," 6,970 "," 6,799 "," 5,530 "," 4,858 "," 4,742 "," 3,466 "," 4,607 "," 1,920 "," 1,675 "," 2,055 "," 2,275 "," 3,432 "," 4,902 "," 6,599 "," 6,424 "," 5,295 "," 4,719 "," 4,620 "," 3,401 "," 4,513 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000238 , Wychavon ," 6,509 "," 4,956 "," 5,882 "," 6,199 "," 6,520 "," 7,644 "," 9,553 "," 10,024 "," 8,833 "," 8,222 "," 8,802 "," 6,614 "," 8,465 "," 1,853 "," 1,649 "," 2,103 "," 2,790 "," 4,860 "," 6,632 "," 9,255 "," 9,749 "," 8,654 "," 8,151 "," 8,731 "," 6,564 "," 8,409 "
 E12000005 , West Midlands , E10000034 , Worcestershire , E07000239 , Wyre Forest ," 4,832 "," 3,817 "," 4,447 "," 4,601 "," 4,811 "," 5,839 "," 7,279 "," 7,243 "," 6,151 "," 6,108 "," 7,050 "," 5,509 "," 6,282 "," 1,314 "," 1,219 "," 1,587 "," 1,909 "," 3,608 "," 4,938 "," 7,015 "," 6,928 "," 6,006 "," 6,031 "," 6,990 "," 5,459 "," 6,246 "
 E12000003 , Yorkshire and The Humber , E08000016 , Barnsley , E08000016 , Barnsley ," 12,230 "," 10,642 "," 12,236 "," 12,647 "," 12,161 "," 13,834 "," 17,648 "," 17,215 "," 15,063 "," 12,968 "," 12,764 "," 9,338 "," 11,140 "," 3,745 "," 3,918 "," 6,663 "," 8,128 "," 9,680 "," 12,061 "," 16,727 "," 16,522 "," 14,632 "," 12,723 "," 12,586 "," 9,233 "," 10,905 "
 E12000003 , Yorkshire and The Humber , E08000032 , Bradford , E08000032 , Bradford ," 25,882 "," 19,601 "," 24,674 "," 27,848 "," 28,457 "," 28,725 "," 30,801 "," 29,810 "," 26,989 "," 22,766 "," 21,313 "," 13,787 "," 20,641 "," 9,325 "," 7,996 "," 10,834 "," 14,697 "," 19,867 "," 23,190 "," 28,315 "," 28,141 "," 25,789 "," 22,101 "," 20,947 "," 13,549 "," 20,198 "
 E12000003 , Yorkshire and The Humber , E08000033 , Calderdale , E08000033 , Calderdale ," 10,277 "," 8,276 "," 9,765 "," 10,494 "," 10,813 "," 12,511 "," 14,894 "," 14,354 "," 12,536 "," 10,459 "," 10,737 "," 7,445 "," 9,105 "," 3,013 "," 3,039 "," 4,069 "," 5,326 "," 8,477 "," 10,948 "," 14,176 "," 13,789 "," 12,176 "," 10,267 "," 10,597 "," 7,316 "," 8,528 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000163 , Craven ," 3,130 "," 2,047 "," 2,352 "," 2,431 "," 2,749 "," 3,225 "," 4,262 "," 4,510 "," 4,375 "," 4,017 "," 4,106 "," 3,118 "," 4,010 "," 1,360 ", 970 ," 1,342 "," 1,658 "," 2,231 "," 2,901 "," 4,117 "," 4,394 "," 4,276 "," 3,972 "," 4,069 "," 3,091 "," 3,951 "
 E12000003 , Yorkshire and The Humber , E08000017 , Doncaster , E08000017 , Doncaster ," 15,897 "," 13,123 "," 15,564 "," 15,971 "," 15,371 "," 16,824 "," 20,342 "," 21,079 "," 18,910 "," 16,077 "," 15,996 "," 11,292 "," 14,885 "," 5,563 "," 5,810 "," 8,702 "," 10,421 "," 13,039 "," 15,084 "," 19,286 "," 20,301 "," 18,403 "," 15,861 "," 15,857 "," 11,207 "," 14,573 "
 E12000003 , Yorkshire and The Humber , E06000011 , East Riding of Yorkshire , E06000011 , East Riding of Yorkshire ," 17,005 "," 12,846 "," 14,263 "," 15,298 "," 16,311 "," 19,974 "," 24,338 "," 26,132 "," 24,209 "," 22,567 "," 24,910 "," 17,551 "," 23,051 "," 4,747 "," 4,418 "," 5,469 "," 6,824 "," 11,136 "," 16,993 "," 23,530 "," 25,462 "," 23,614 "," 22,265 "," 24,710 "," 17,411 "," 22,822 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000164 , Hambleton ," 4,578 "," 3,507 "," 3,788 "," 4,006 "," 4,348 "," 4,920 "," 6,644 "," 7,496 "," 6,741 "," 6,133 "," 6,576 "," 4,838 "," 6,463 "," 1,120 ", 990 ," 1,220 "," 1,523 "," 3,533 "," 4,590 "," 6,454 "," 7,331 "," 6,580 "," 6,070 "," 6,537 "," 4,812 "," 6,385 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000165 , Harrogate ," 8,058 "," 6,215 "," 7,234 "," 8,003 "," 8,832 "," 10,091 "," 12,051 "," 12,435 "," 10,930 "," 9,309 "," 10,048 "," 7,315 "," 10,543 "," 2,314 "," 2,025 "," 2,548 "," 3,325 "," 7,548 "," 9,331 "," 11,639 "," 12,108 "," 10,649 "," 9,172 "," 9,957 "," 7,249 "," 10,446 "
 E12000003 , Yorkshire and The Humber , E06000010 ," Kingston upon Hull, City of ", E06000010 ," Kingston upon Hull, City of "," 14,191 "," 12,313 "," 14,058 "," 14,020 "," 12,823 "," 14,152 "," 15,647 "," 16,144 "," 14,059 "," 11,601 "," 10,934 "," 6,878 "," 9,545 "," 4,587 "," 4,967 "," 5,709 "," 6,834 "," 8,536 "," 11,593 "," 14,587 "," 15,301 "," 13,612 "," 11,346 "," 10,807 "," 6,796 "," 9,412 "
 E12000003 , Yorkshire and The Humber , E08000034 , Kirklees , E08000034 , Kirklees ," 24,834 "," 17,333 "," 20,464 "," 22,315 "," 22,972 "," 24,988 "," 28,483 "," 26,914 "," 23,344 "," 20,119 "," 20,593 "," 14,443 "," 18,404 "," 7,834 "," 7,278 "," 11,190 "," 14,106 "," 17,461 "," 21,143 "," 26,941 "," 25,780 "," 22,665 "," 19,735 "," 20,341 "," 14,294 "," 17,982 "
 E12000003 , Yorkshire and The Humber , E08000035 , Leeds , E08000035 , Leeds ," 52,027 "," 40,422 "," 44,472 "," 45,347 "," 43,868 "," 43,808 "," 46,736 "," 45,367 "," 38,856 "," 32,399 "," 33,297 "," 23,206 "," 33,021 "," 15,663 "," 13,792 "," 17,365 "," 21,607 "," 30,402 "," 35,886 "," 44,116 "," 43,662 "," 37,654 "," 31,772 "," 32,886 "," 22,810 "," 31,894 "
 E12000003 , Yorkshire and The Humber , E06000012 , North East Lincolnshire , E06000012 , North East Lincolnshire ," 7,199 "," 5,840 "," 7,413 "," 7,475 "," 7,106 "," 8,393 "," 10,293 "," 11,168 "," 9,737 "," 8,458 "," 8,590 "," 6,080 "," 8,600 "," 2,164 "," 2,140 "," 3,010 "," 3,285 "," 4,005 "," 6,717 "," 9,722 "," 10,742 "," 9,469 "," 8,320 "," 8,495 "," 5,993 "," 8,499 "
 E12000003 , Yorkshire and The Humber , E06000013 , North Lincolnshire , E06000013 , North Lincolnshire ," 8,221 "," 6,464 "," 7,831 "," 8,236 "," 8,066 "," 9,337 "," 11,791 "," 12,378 "," 10,995 "," 9,731 "," 9,982 "," 7,110 "," 9,187 "," 2,432 "," 2,406 "," 3,120 "," 4,002 "," 6,212 "," 8,281 "," 11,333 "," 12,014 "," 10,733 "," 9,612 "," 9,883 "," 7,049 "," 9,090 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000166 , Richmondshire ," 4,209 "," 2,586 "," 2,649 "," 2,528 "," 2,427 "," 2,657 "," 3,491 "," 3,680 "," 3,528 "," 3,066 "," 3,166 "," 2,231 "," 2,837 ", 612 , 556 , 689 , 828 ," 1,462 "," 2,194 "," 3,327 "," 3,554 "," 3,430 "," 3,015 "," 3,126 "," 2,212 "," 2,631 "
 E12000003 , Yorkshire and The Humber , E08000018 , Rotherham , E08000018 , Rotherham ," 14,712 "," 11,657 "," 13,802 "," 14,114 "," 13,612 "," 15,350 "," 18,434 "," 17,829 "," 15,887 "," 13,661 "," 13,854 "," 10,340 "," 12,689 "," 4,802 "," 5,196 "," 8,719 "," 10,098 "," 11,609 "," 14,065 "," 17,601 "," 17,258 "," 15,502 "," 13,480 "," 13,728 "," 10,241 "," 12,533 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000167 , Ryedale ," 2,858 "," 1,995 "," 2,318 "," 2,369 "," 2,449 "," 3,063 "," 3,936 "," 4,460 "," 4,092 "," 3,816 "," 4,022 "," 2,973 "," 3,916 ", 636 , 581 , 866 ," 1,072 "," 2,139 "," 2,828 "," 3,824 "," 4,360 "," 3,988 "," 3,770 "," 3,993 "," 2,947 "," 3,897 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000168 , Scarborough ," 5,339 "," 4,160 "," 4,873 "," 4,774 "," 4,707 "," 5,756 "," 7,202 "," 8,329 "," 8,107 "," 7,519 "," 8,030 "," 5,778 "," 7,509 "," 1,654 "," 1,636 "," 2,614 "," 2,980 "," 4,026 "," 5,230 "," 6,923 "," 8,105 "," 7,882 "," 7,406 "," 7,968 "," 5,731 "," 7,275 "
 E12000003 , Yorkshire and The Humber , E10000023 , North Yorkshire , E07000169 , Selby ," 4,854 "," 4,024 "," 4,825 "," 4,881 "," 4,880 "," 5,669 "," 6,661 "," 6,956 "," 6,126 "," 5,086 "," 5,317 "," 3,631 "," 4,299 "," 1,244 "," 1,166 "," 1,945 "," 2,753 "," 3,899 "," 5,119 "," 6,482 "," 6,835 "," 5,995 "," 5,038 "," 5,290 "," 3,608 "," 4,112 "
 E12000003 , Yorkshire and The Humber , E08000019 , Sheffield , E08000019 , Sheffield ," 44,355 "," 29,006 "," 29,696 "," 28,711 "," 28,070 "," 29,286 "," 33,951 "," 32,763 "," 28,341 "," 23,924 "," 23,918 "," 18,326 "," 25,300 "," 12,791 "," 10,403 "," 13,722 "," 16,054 "," 21,577 "," 25,696 "," 32,315 "," 31,399 "," 27,396 "," 23,388 "," 23,632 "," 18,145 "," 24,829 "
 E12000003 , Yorkshire and The Humber , E08000036 , Wakefield , E08000036 , Wakefield ," 17,697 "," 15,841 "," 18,442 "," 19,035 "," 17,953 "," 20,513 "," 24,780 "," 23,919 "," 20,719 "," 17,907 "," 17,985 "," 12,881 "," 15,630 "," 5,381 "," 5,617 "," 7,340 "," 9,971 "," 12,914 "," 17,902 "," 23,774 "," 23,254 "," 20,137 "," 17,652 "," 17,840 "," 12,783 "," 15,478 "
 E12000003 , Yorkshire and The Humber , E06000014 , York , E06000014 , York ," 17,497 "," 10,400 "," 10,852 "," 11,075 "," 10,924 "," 11,145 "," 12,765 "," 12,524 "," 10,912 "," 9,500 "," 10,263 "," 7,352 "," 10,561 "," 3,879 "," 2,873 "," 3,831 "," 4,615 "," 7,854 "," 9,493 "," 12,224 "," 12,090 "," 10,528 "," 9,333 "," 10,113 "," 7,251 "," 10,424 "
