,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,Cumulative Total Doses (1st and 2nd doses) to Date7
,E12000009,South West,E10000013,Gloucestershire,E07000080,Forest of Dean ," 2,923 "," 2,773 "," 3,378 "," 3,387 "," 3,483 "," 4,335 "," 5,687 "," 6,325 "," 5,603 "," 5,090 "," 5,326 "," 3,947 "," 4,793 ",," 1,080 ", 905 ," 1,065 "," 1,247 "," 2,231 "," 3,681 "," 5,397 "," 6,042 "," 5,423 "," 5,018 "," 5,277 "," 3,911 "," 4,654 ",," 102,981 "
,E12000009,South West,E10000013,Gloucestershire,E07000081,Gloucester ," 6,567 "," 5,758 "," 6,896 "," 7,179 "," 7,041 "," 7,353 "," 8,547 "," 8,496 "," 7,188 "," 5,713 "," 5,588 "," 4,369 "," 5,711 ",," 2,083 "," 1,981 "," 2,894 "," 3,173 "," 3,894 "," 6,085 "," 8,033 "," 8,098 "," 6,930 "," 5,588 "," 5,510 "," 4,315 "," 5,641 ",," 150,631 "
,E12000009,South West,E06000053,Isles of Scilly,E06000053,Isles of Scilly,98,90,99,132,131,114,148,162,131,120,143,127,163 ,, 87,79,80,107,113,102,141,156,128,119,141,127,162 ,," 3,200 "
,E12000009,South West,E10000027,Somerset,E07000187,Mendip ," 4,919 "," 3,959 "," 4,852 "," 5,116 "," 5,573 "," 6,624 "," 8,323 "," 8,474 "," 7,514 "," 6,908 "," 7,344 "," 5,342 "," 7,105 ",," 1,634 "," 1,415 "," 2,075 "," 2,373 "," 2,930 "," 3,970 "," 7,939 "," 8,063 "," 7,342 "," 6,796 "," 7,264 "," 5,300 "," 7,013 ",," 146,167 "
,E12000009,South West,E10000008,Devon,E07000042,Mid Devon ," 2,838 "," 2,844 "," 3,451 "," 3,937 "," 4,101 "," 4,673 "," 5,858 "," 6,103 "," 5,494 "," 5,045 "," 5,300 "," 3,954 "," 5,077 ",," 1,040 ", 983 ," 1,099 "," 1,359 "," 2,055 "," 2,986 "," 5,582 "," 5,872 "," 5,237 "," 4,964 "," 5,242 "," 3,909 "," 4,979 ",," 103,982 "
,E12000009,South West,E10000008,Devon,E07000043,North Devon ," 3,804 "," 3,446 "," 4,209 "," 4,212 "," 4,683 "," 5,445 "," 6,863 "," 7,455 "," 6,924 "," 6,137 "," 6,748 "," 5,205 "," 6,704 ",," 1,151 "," 1,113 "," 1,342 "," 1,420 "," 1,854 "," 2,598 "," 6,450 "," 7,150 "," 6,730 "," 6,039 "," 6,663 "," 5,161 "," 6,635 ",," 126,141 "
,E12000009,South West,E06000024,North Somerset,E06000024,North Somerset ," 10,462 "," 8,041 "," 9,701 "," 11,032 "," 11,988 "," 13,157 "," 14,754 "," 15,182 "," 13,150 "," 12,231 "," 13,614 "," 10,572 "," 14,243 ",," 3,096 "," 2,607 "," 3,154 "," 3,891 "," 6,290 "," 9,880 "," 14,034 "," 14,572 "," 12,720 "," 12,063 "," 13,486 "," 10,504 "," 14,004 ",," 278,428 "
,E12000009,South West,E06000026,Plymouth,E06000026,Plymouth ," 15,149 "," 12,108 "," 14,090 "," 14,218 "," 13,486 "," 14,398 "," 16,524 "," 16,597 "," 14,754 "," 12,441 "," 12,791 "," 9,567 "," 12,688 ",," 5,533 "," 4,546 "," 5,427 "," 5,654 "," 5,870 "," 8,471 "," 15,577 "," 15,788 "," 13,918 "," 12,173 "," 12,605 "," 9,458 "," 12,484 ",," 306,315 "
,E12000009,South West,E10000027,Somerset,E07000188,Sedgemoor ," 5,565 "," 4,635 "," 5,372 "," 5,570 "," 5,800 "," 6,873 "," 8,768 "," 9,270 "," 8,118 "," 7,435 "," 8,114 "," 5,923 "," 7,652 ",," 1,615 "," 1,459 "," 1,818 "," 1,980 "," 2,342 "," 3,649 "," 8,301 "," 8,838 "," 7,749 "," 7,228 "," 7,908 "," 5,859 "," 7,529 ",," 155,370 "
,E12000009,South West,E10000027,Somerset,E07000246,Somerset West and Taunton ," 5,900 "," 5,924 "," 7,005 "," 7,312 "," 7,377 "," 8,400 "," 10,340 "," 11,127 "," 10,420 "," 9,792 "," 10,364 "," 8,001 "," 11,101 ",," 2,618 "," 2,502 "," 2,976 "," 3,150 "," 4,083 "," 5,581 "," 9,975 "," 10,736 "," 10,099 "," 9,631 "," 10,226 "," 7,927 "," 10,999 ",," 203,566 "
,E12000009,South West,E06000025,South Gloucestershire,E06000025,South Gloucestershire ," 14,705 "," 13,184 "," 15,676 "," 16,464 "," 16,290 "," 16,943 "," 19,517 "," 19,304 "," 15,725 "," 13,212 "," 13,847 "," 11,187 "," 14,922 ",," 4,653 "," 4,237 "," 5,070 "," 5,685 "," 7,582 "," 10,664 "," 18,747 "," 18,591 "," 15,197 "," 13,027 "," 13,697 "," 11,086 "," 14,680 ",," 343,892 "
,E12000009,South West,E10000008,Devon,E07000044,South Hams ," 3,276 "," 2,561 "," 3,271 "," 3,549 "," 3,959 "," 4,582 "," 6,038 "," 6,902 "," 6,796 "," 6,197 "," 6,734 "," 4,890 "," 6,196 ",, 988,843 ," 1,075 "," 1,194 "," 1,792 "," 2,859 "," 5,706 "," 6,578 "," 6,479 "," 6,045 "," 6,641 "," 4,844 "," 6,122 ",," 116,117 "
,E12000009,South West,E10000027,Somerset,E07000189,South Somerset ," 6,805 "," 6,429 "," 7,719 "," 7,713 "," 7,977 "," 9,364 "," 11,546 "," 12,350 "," 11,251 "," 10,666 "," 11,830 "," 8,795 "," 11,329 ",," 2,639 "," 2,431 "," 3,265 "," 3,330 "," 4,122 "," 6,411 "," 11,041 "," 11,900 "," 11,014 "," 10,468 "," 11,713 "," 8,709 "," 11,188 ",," 222,005 "
,E12000009,South West,E10000013,Gloucestershire,E07000082,Stroud ," 5,114 "," 4,259 "," 5,180 "," 5,799 "," 6,419 "," 7,608 "," 8,937 "," 8,958 "," 8,230 "," 7,170 "," 7,575 "," 5,462 "," 7,260 ",," 1,401 "," 1,272 "," 1,498 "," 1,725 "," 2,917 "," 6,702 "," 8,571 "," 8,668 "," 8,016 "," 7,057 "," 7,505 "," 5,414 "," 7,187 ",," 155,904 "
,E12000009,South West,E06000030,Swindon,E06000030,Swindon ," 5,035 "," 8,601 "," 12,019 "," 13,290 "," 13,920 "," 14,753 "," 15,756 "," 15,186 "," 12,602 "," 10,174 "," 9,564 "," 6,803 "," 9,357 ",," 2,591 "," 2,584 "," 3,399 "," 4,023 "," 6,051 "," 10,939 "," 14,881 "," 14,514 "," 12,225 "," 10,014 "," 9,451 "," 6,735 "," 9,080 ",," 253,547 "
,E12000009,South West,E10000008,Devon,E07000045,Teignbridge ," 5,619 "," 4,568 "," 5,771 "," 6,189 "," 6,449 "," 7,402 "," 9,405 "," 10,413 "," 9,597 "," 9,082 "," 9,682 "," 7,346 "," 9,435 ",," 1,767 "," 1,624 "," 2,056 "," 2,249 "," 3,579 "," 5,169 "," 8,978 "," 10,046 "," 9,294 "," 8,905 "," 9,565 "," 7,240 "," 9,088 ",," 180,518 "
,E12000009,South West,E10000013,Gloucestershire,E07000083,Tewkesbury ," 4,382 "," 3,946 "," 5,191 "," 5,310 "," 5,397 "," 5,620 "," 6,472 "," 6,799 "," 5,839 "," 5,391 "," 5,579 "," 4,288 "," 5,675 ",," 1,225 "," 1,146 "," 1,634 "," 1,618 "," 2,953 "," 3,856 "," 6,182 "," 6,580 "," 5,730 "," 5,343 "," 5,514 "," 4,232 "," 5,586 ",," 121,488 "
,E12000009,South West,E06000027,Torbay,E06000027,Torbay ," 5,036 "," 4,716 "," 5,554 "," 5,799 "," 6,128 "," 7,287 "," 9,322 "," 10,095 "," 9,321 "," 8,743 "," 9,543 "," 7,304 "," 9,845 ",," 1,816 "," 1,916 "," 2,348 "," 2,519 "," 4,305 "," 6,090 "," 8,840 "," 9,625 "," 8,925 "," 8,516 "," 9,362 "," 7,180 "," 9,384 ",," 179,519 "
,E12000009,South West,E10000008,Devon,E07000046,Torridge ," 2,224 "," 2,100 "," 2,591 "," 2,663 "," 2,942 "," 3,545 "," 4,780 "," 5,274 "," 5,252 "," 4,911 "," 5,321 "," 3,889 "," 4,679 ",, 839,737,913,965 ," 1,278 "," 1,900 "," 4,552 "," 5,073 "," 5,077 "," 4,828 "," 5,274 "," 3,855 "," 4,631 ",," 90,093 "
,E12000009,South West,E10000008,Devon,E07000047,West Devon ," 2,115 "," 1,720 "," 2,077 "," 2,250 "," 2,511 "," 3,039 "," 3,956 "," 4,616 "," 4,334 "," 3,992 "," 4,317 "," 3,242 "," 4,103 ",, 749,550,680,848 ," 1,184 "," 2,031 "," 3,775 "," 4,422 "," 4,156 "," 3,924 "," 4,276 "," 3,211 "," 4,064 ",," 76,142 "
,E12000009,South West,E06000054,Wiltshire,E06000054,Wiltshire ," 17,803 "," 18,964 "," 23,776 "," 25,448 "," 26,604 "," 30,743 "," 35,630 "," 36,609 "," 32,055 "," 28,020 "," 29,314 "," 22,034 "," 29,406 ",," 6,740 "," 5,877 "," 7,343 "," 8,177 "," 10,171 "," 16,058 "," 34,122 "," 35,446 "," 31,115 "," 27,537 "," 29,045 "," 21,840 "," 29,130 ",," 619,007 "
,E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham ," 49,134 "," 40,811 "," 50,324 "," 54,290 "," 55,649 "," 55,155 "," 59,006 "," 55,020 "," 47,511 "," 39,291 "," 35,380 "," 26,526 "," 38,769 ",," 16,704 "," 15,348 "," 20,610 "," 24,902 "," 32,856 "," 39,601 "," 52,295 "," 50,062 "," 44,424 "," 37,538 "," 34,332 "," 25,884 "," 37,449 ",," 1,038,871 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000234,Bromsgrove ," 4,463 "," 3,460 "," 4,364 "," 4,951 "," 5,462 "," 6,227 "," 7,144 "," 7,104 "," 6,125 "," 5,561 "," 5,666 "," 4,553 "," 6,306 ",," 1,524 "," 1,276 "," 1,779 "," 2,312 "," 3,407 "," 5,087 "," 6,798 "," 6,838 "," 5,931 "," 5,467 "," 5,617 "," 4,506 "," 6,221 ",," 128,149 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000192,Cannock Chase ," 4,203 "," 4,424 "," 5,382 "," 5,428 "," 4,992 "," 5,954 "," 7,350 "," 7,192 "," 5,906 "," 5,153 "," 5,230 "," 3,935 "," 4,667 ",," 1,476 "," 1,717 "," 2,164 "," 2,232 "," 3,397 "," 5,204 "," 7,069 "," 6,953 "," 5,779 "," 5,075 "," 5,168 "," 3,893 "," 4,596 ",," 124,539 "
,E12000005,West Midlands,E08000026,Coventry,E08000026,Coventry ," 19,360 "," 13,862 "," 17,478 "," 18,178 "," 18,073 "," 17,779 "," 19,636 "," 18,449 "," 15,726 "," 12,930 "," 12,254 "," 9,715 "," 13,579 ",," 5,932 "," 4,668 "," 6,083 "," 7,092 "," 12,494 "," 13,927 "," 17,888 "," 17,088 "," 15,004 "," 12,545 "," 12,010 "," 9,521 "," 13,239 ",," 354,510 "
,E12000005,West Midlands,E08000027,Dudley,E08000027,Dudley ," 12,854 "," 11,868 "," 14,661 "," 15,482 "," 15,793 "," 17,854 "," 21,678 "," 20,868 "," 17,615 "," 16,101 "," 16,496 "," 13,425 "," 17,470 ",," 4,938 "," 4,873 "," 6,072 "," 7,020 "," 8,942 "," 13,043 "," 20,436 "," 19,895 "," 17,052 "," 15,760 "," 16,267 "," 13,246 "," 17,189 ",," 376,898 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000193,East Staffordshire ," 4,321 "," 4,580 "," 5,692 "," 6,083 "," 6,255 "," 6,942 "," 8,270 "," 8,233 "," 7,238 "," 5,973 "," 6,060 "," 4,588 "," 5,843 ",," 1,687 "," 1,627 "," 1,981 "," 2,331 "," 3,321 "," 5,848 "," 7,815 "," 7,843 "," 7,016 "," 5,875 "," 5,987 "," 4,542 "," 5,759 ",," 141,710 "
,E12000005,West Midlands,E06000019 ," Herefordshire, County of ", E06000019 ," Herefordshire, County of "," 5,064 "," 5,061 "," 7,512 "," 7,874 "," 8,237 "," 9,869 "," 12,620 "," 13,741 "," 12,914 "," 11,903 "," 12,419 "," 9,348 "," 12,591 ",," 2,541 "," 2,288 "," 2,816 "," 3,084 "," 3,459 "," 4,787 "," 11,988 "," 13,241 "," 12,553 "," 11,736 "," 12,285 "," 9,262 "," 12,392 ",," 231,585 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000194,Lichfield ," 4,460 "," 4,055 "," 4,687 "," 5,093 "," 5,518 "," 6,469 "," 7,770 "," 7,628 "," 6,427 "," 5,995 "," 6,754 "," 5,659 "," 6,322 ",," 1,479 "," 1,391 "," 1,632 "," 1,919 "," 3,018 "," 4,939 "," 7,387 "," 7,306 "," 6,228 "," 5,896 "," 6,673 "," 5,604 "," 6,242 ",," 136,551 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000235,Malvern Hills ," 2,800 "," 2,304 "," 2,995 "," 3,180 "," 3,681 "," 4,355 "," 5,655 "," 6,212 "," 5,823 "," 5,293 "," 5,871 "," 4,401 "," 6,021 ",, 971,835 ," 1,020 "," 1,298 "," 2,026 "," 2,727 "," 5,307 "," 5,925 "," 5,632 "," 5,198 "," 5,795 "," 4,356 "," 5,933 ",," 105,614 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000195,Newcastle-under-Lyme ," 6,783 "," 4,795 "," 5,780 "," 6,037 "," 6,187 "," 6,980 "," 8,498 "," 8,445 "," 7,705 "," 6,679 "," 7,162 "," 5,238 "," 7,035 ",," 2,505 "," 1,904 "," 2,279 "," 2,586 "," 3,391 "," 4,738 "," 8,125 "," 8,090 "," 7,489 "," 6,544 "," 7,063 "," 5,171 "," 6,950 ",," 154,159 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000218,North Warwickshire ," 2,572 "," 2,275 "," 3,084 "," 3,092 "," 3,097 "," 3,840 "," 4,866 "," 4,844 "," 4,293 "," 3,666 "," 3,868 "," 2,914 "," 3,504 ",, 941,845 ," 1,104 "," 1,281 "," 1,803 "," 2,930 "," 4,621 "," 4,669 "," 4,173 "," 3,622 "," 3,837 "," 2,865 "," 3,293 ",," 81,899 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth ," 5,248 "," 4,653 "," 6,566 "," 6,676 "," 6,815 "," 7,570 "," 8,937 "," 8,742 "," 7,533 "," 6,666 "," 6,802 "," 5,184 "," 6,129 ",," 1,995 "," 1,854 "," 2,508 "," 2,665 "," 3,916 "," 5,107 "," 8,299 "," 8,213 "," 7,167 "," 6,487 "," 6,681 "," 5,082 "," 6,015 ",," 153,510 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000236,Redditch ," 3,395 "," 3,275 "," 4,095 "," 4,372 "," 4,667 "," 4,772 "," 5,359 "," 5,189 "," 4,826 "," 4,648 "," 4,580 "," 3,062 "," 3,328 ",," 1,364 "," 1,377 "," 1,765 "," 1,996 "," 2,609 "," 3,558 "," 5,002 "," 4,935 "," 4,653 "," 4,568 "," 4,538 "," 3,021 "," 3,264 ",," 98,218 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby ," 4,245 "," 3,773 "," 5,306 "," 5,949 "," 6,304 "," 6,679 "," 7,436 "," 7,258 "," 5,948 "," 4,942 "," 5,262 "," 4,377 "," 5,518 ",," 1,293 "," 1,161 "," 1,530 "," 1,870 "," 2,615 "," 4,140 "," 7,085 "," 6,996 "," 5,771 "," 4,858 "," 5,192 "," 4,321 "," 5,405 ",," 125,234 "
,E12000005,West Midlands,E08000028,Sandwell,E08000028,Sandwell ," 12,272 "," 11,244 "," 14,929 "," 16,916 "," 17,493 "," 18,444 "," 20,285 "," 18,745 "," 15,857 "," 13,039 "," 12,031 "," 9,245 "," 12,490 ",," 4,930 "," 4,608 "," 6,293 "," 7,706 "," 9,351 "," 12,210 "," 18,508 "," 17,474 "," 15,025 "," 12,614 "," 11,773 "," 9,040 "," 12,087 ",," 334,609 "
,E12000005,West Midlands,E06000051,Shropshire,E06000051,Shropshire ," 11,815 "," 11,018 "," 13,435 "," 13,851 "," 14,385 "," 17,663 "," 22,257 "," 23,923 "," 21,722 "," 19,786 "," 20,753 "," 16,278 "," 20,811 ",," 4,673 "," 4,142 "," 5,044 "," 5,557 "," 6,805 "," 11,012 "," 21,247 "," 22,971 "," 20,978 "," 19,502 "," 20,535 "," 16,127 "," 20,499 ",," 406,789 "
,E12000005,West Midlands,E08000029,Solihull,E08000029,Solihull ," 9,008 "," 7,742 "," 9,491 "," 10,808 "," 11,484 "," 12,704 "," 14,721 "," 14,811 "," 12,581 "," 10,582 "," 11,765 "," 9,242 "," 12,593 ",," 3,013 "," 3,147 "," 3,740 "," 5,110 "," 7,227 "," 10,622 "," 13,976 "," 14,149 "," 12,217 "," 10,405 "," 11,637 "," 9,139 "," 12,423 ",," 264,337 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000196,South Staffordshire ," 4,908 "," 4,004 "," 4,895 "," 5,300 "," 5,238 "," 6,299 "," 8,031 "," 8,497 "," 7,685 "," 6,706 "," 7,173 "," 5,892 "," 7,303 ",," 1,829 "," 1,514 "," 2,033 "," 2,462 "," 3,521 "," 5,349 "," 7,731 "," 8,184 "," 7,543 "," 6,611 "," 7,105 "," 5,833 "," 7,203 ",," 148,849 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000197,Stafford ," 5,603 "," 5,186 "," 6,622 "," 6,930 "," 7,135 "," 7,989 "," 9,695 "," 9,639 "," 8,557 "," 7,719 "," 8,186 "," 6,514 "," 8,093 ",," 1,991 "," 2,002 "," 2,631 "," 3,101 "," 5,015 "," 6,698 "," 9,278 "," 9,190 "," 8,374 "," 7,602 "," 8,086 "," 6,444 "," 8,022 ",," 176,302 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000198,Staffordshire Moorlands ," 3,893 "," 3,386 "," 4,017 "," 4,314 "," 4,455 "," 5,591 "," 7,368 "," 7,322 "," 6,654 "," 6,166 "," 6,859 "," 5,161 "," 6,303 ",," 1,348 "," 1,170 "," 1,456 "," 1,678 "," 2,265 "," 4,008 "," 6,999 "," 7,023 "," 6,423 "," 6,083 "," 6,788 "," 5,114 "," 6,239 ",," 128,083 "
,E12000005,West Midlands,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent ," 9,794 "," 9,834 "," 13,524 "," 13,838 "," 13,064 "," 13,950 "," 15,812 "," 15,540 "," 13,841 "," 11,936 "," 11,631 "," 8,558 "," 10,910 ",," 3,965 "," 4,013 "," 5,361 "," 5,921 "," 7,556 "," 10,165 "," 14,639 "," 14,696 "," 13,307 "," 11,620 "," 11,375 "," 8,384 "," 10,632 ",," 283,866 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon ," 5,069 "," 4,534 "," 5,951 "," 6,200 "," 6,901 "," 8,189 "," 9,908 "," 10,271 "," 9,114 "," 8,133 "," 8,833 "," 7,136 "," 9,183 ",," 1,616 "," 1,434 "," 1,828 "," 2,236 "," 3,486 "," 5,982 "," 9,517 "," 9,948 "," 8,938 "," 8,024 "," 8,724 "," 7,056 "," 9,048 ",," 177,259 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000199,Tamworth ," 2,878 "," 2,931 "," 3,707 "," 3,981 "," 3,973 "," 4,625 "," 5,448 "," 4,946 "," 4,491 "," 4,198 "," 4,129 "," 2,939 "," 3,238 ",," 1,104 "," 1,075 "," 1,345 "," 1,606 "," 1,925 "," 2,781 "," 5,265 "," 4,770 "," 4,345 "," 4,131 "," 4,092 "," 2,909 "," 3,187 ",," 90,019 "
,E12000005,West Midlands,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin ," 6,041 "," 6,700 "," 8,320 "," 9,004 "," 9,193 "," 10,469 "," 12,378 "," 11,904 "," 9,878 "," 8,884 "," 8,817 "," 6,385 "," 7,476 ",," 3,026 "," 2,857 "," 3,557 "," 3,814 "," 4,762 "," 6,630 "," 11,828 "," 11,424 "," 9,661 "," 8,734 "," 8,700 "," 6,312 "," 7,336 ",," 204,090 "
,E12000005,West Midlands,E08000030,Walsall,E08000030,Walsall ," 12,749 "," 10,682 "," 13,280 "," 14,541 "," 14,426 "," 15,219 "," 17,707 "," 16,940 "," 14,691 "," 12,388 "," 12,101 "," 9,620 "," 13,638 ",," 4,690 "," 4,497 "," 5,691 "," 6,824 "," 8,163 "," 10,826 "," 16,557 "," 16,137 "," 14,180 "," 12,086 "," 11,908 "," 9,476 "," 13,355 ",," 312,372 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick ," 6,402 "," 6,675 "," 8,410 "," 8,527 "," 8,535 "," 8,815 "," 9,504 "," 9,333 "," 7,751 "," 6,836 "," 7,107 "," 5,613 "," 7,682 ",," 2,149 "," 2,049 "," 2,474 "," 2,707 "," 5,473 "," 7,700 "," 9,103 "," 8,814 "," 7,548 "," 6,711 "," 7,008 "," 5,513 "," 7,404 ",," 175,843 "
,E12000005,West Midlands,E08000031,Wolverhampton,E08000031,Wolverhampton ," 10,653 "," 9,382 "," 12,054 "," 13,286 "," 13,770 "," 14,467 "," 16,074 "," 15,035 "," 13,093 "," 11,320 "," 10,421 "," 7,905 "," 11,829 ",," 3,914 "," 3,780 "," 4,951 "," 5,875 "," 7,605 "," 9,865 "," 14,599 "," 13,965 "," 12,413 "," 10,907 "," 10,187 "," 7,727 "," 11,502 ",," 276,579 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000237,Worcester ," 4,710 "," 4,214 "," 5,236 "," 5,429 "," 5,649 "," 6,032 "," 6,947 "," 6,777 "," 5,526 "," 4,861 "," 4,746 "," 3,466 "," 4,622 ",," 1,849 "," 1,597 "," 1,949 "," 2,105 "," 2,363 "," 3,697 "," 6,432 "," 6,273 "," 5,194 "," 4,656 "," 4,612 "," 3,395 "," 4,521 ",," 116,858 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon ," 4,759 "," 4,346 "," 5,604 "," 6,052 "," 6,450 "," 7,597 "," 9,527 "," 9,996 "," 8,815 "," 8,218 "," 8,805 "," 6,622 "," 8,496 ",," 1,695 "," 1,556 "," 1,921 "," 2,269 "," 3,516 "," 5,300 "," 9,157 "," 9,668 "," 8,614 "," 8,143 "," 8,730 "," 6,567 "," 8,433 ",," 170,856 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest ," 4,026 "," 3,555 "," 4,341 "," 4,522 "," 4,773 "," 5,808 "," 7,257 "," 7,232 "," 6,140 "," 6,114 "," 7,050 "," 5,512 "," 6,303 ",," 1,233 "," 1,140 "," 1,467 "," 1,656 "," 2,952 "," 4,338 "," 6,927 "," 6,872 "," 5,974 "," 6,025 "," 6,980 "," 5,456 "," 6,256 ",," 129,909 "
,E12000003,Yorkshire and The Humber,E08000016,Barnsley,E08000016,Barnsley ," 10,722 "," 9,936 "," 11,914 "," 12,433 "," 12,043 "," 13,750 "," 17,597 "," 17,190 "," 15,057 "," 12,968 "," 12,777 "," 9,361 "," 11,168 ",," 3,506 "," 3,640 "," 4,439 "," 5,199 "," 7,228 "," 9,645 "," 16,425 "," 16,333 "," 14,542 "," 12,676 "," 12,580 "," 9,244 "," 10,924 ",," 293,297 "
,E12000003,Yorkshire and The Humber,E08000032,Bradford,E08000032,Bradford ," 22,095 "," 18,308 "," 23,833 "," 27,232 "," 28,067 "," 28,488 "," 30,628 "," 29,711 "," 26,944 "," 22,743 "," 21,293 "," 13,807 "," 20,691 ",," 8,291 "," 7,130 "," 9,534 "," 12,651 "," 16,336 "," 19,565 "," 27,692 "," 27,754 "," 25,542 "," 21,973 "," 20,887 "," 13,533 "," 20,188 ",," 544,916 "
,E12000003,Yorkshire and The Humber,E08000033,Calderdale,E08000033,Calderdale ," 9,098 "," 7,836 "," 9,484 "," 10,271 "," 10,722 "," 12,434 "," 14,855 "," 14,335 "," 12,510 "," 10,452 "," 10,749 "," 7,463 "," 9,137 ",," 2,831 "," 2,749 "," 3,645 "," 4,328 "," 6,877 "," 9,772 "," 13,996 "," 13,692 "," 12,122 "," 10,227 "," 10,595 "," 7,323 "," 8,535 ",," 246,038 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000163,Craven ," 2,819 "," 1,945 "," 2,301 "," 2,401 "," 2,740 "," 3,207 "," 4,254 "," 4,500 "," 4,368 "," 4,011 "," 4,108 "," 3,119 "," 4,021 ",," 1,104 ", 813 ," 1,093 "," 1,401 "," 1,763 "," 2,466 "," 4,048 "," 4,348 "," 4,244 "," 3,954 "," 4,065 "," 3,092 "," 3,957 ",," 80,142 "
,E12000003,Yorkshire and The Humber,E08000017,Doncaster,E08000017,Doncaster ," 14,302 "," 12,167 "," 15,074 "," 15,633 "," 15,243 "," 16,726 "," 20,268 "," 21,045 "," 18,895 "," 16,084 "," 15,997 "," 11,300 "," 14,940 ",," 4,396 "," 4,637 "," 6,960 "," 8,116 "," 11,689 "," 13,841 "," 18,790 "," 19,951 "," 18,201 "," 15,806 "," 15,830 "," 11,196 "," 14,597 ",," 371,684 "
,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire ," 11,852 "," 11,665 "," 13,685 "," 14,912 "," 16,128 "," 19,864 "," 24,271 "," 26,072 "," 24,162 "," 22,556 "," 24,921 "," 17,555 "," 23,126 ",," 4,384 "," 4,081 "," 4,907 "," 5,783 "," 8,137 "," 12,129 "," 23,191 "," 25,251 "," 23,470 "," 22,208 "," 24,710 "," 17,406 "," 22,875 ",," 449,301 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000164,Hambleton ," 2,835 "," 2,888 "," 3,433 "," 3,737 "," 4,229 "," 4,853 "," 6,586 "," 7,482 "," 6,738 "," 6,129 "," 6,581 "," 4,840 "," 6,485 ",," 1,004 ", 865 ," 1,062 "," 1,271 "," 3,109 "," 4,353 "," 6,373 "," 7,284 "," 6,549 "," 6,065 "," 6,538 "," 4,811 "," 6,404 ",," 122,504 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000165,Harrogate ," 4,712 "," 5,447 "," 6,870 "," 7,763 "," 8,769 "," 10,044 "," 12,041 "," 12,420 "," 10,917 "," 9,309 "," 10,039 "," 7,317 "," 10,555 ",," 2,178 "," 1,925 "," 2,398 "," 3,018 "," 6,869 "," 8,673 "," 11,468 "," 11,954 "," 10,588 "," 9,152 "," 9,939 "," 7,240 "," 10,440 ",," 212,045 "
,E12000003,Yorkshire and The Humber,E06000010 ," Kingston upon Hull, City of ", E06000010 ," Kingston upon Hull, City of "," 9,763 "," 11,079 "," 13,405 "," 13,560 "," 12,630 "," 13,997 "," 15,541 "," 16,108 "," 14,034 "," 11,603 "," 10,934 "," 6,881 "," 9,576 ",," 4,381 "," 4,376 "," 5,195 "," 5,742 "," 6,620 "," 9,083 "," 14,307 "," 15,114 "," 13,512 "," 11,292 "," 10,790 "," 6,787 "," 9,409 ",," 275,719 "
