,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000008,South East,E10000032,West Sussex,E07000227,Horsham," 5,899 "," 5,211 "," 6,703 "," 7,916 "," 8,743 "," 10,401 "," 10,826 "," 9,413 "," 8,141 "," 8,727 "," 6,584 "," 9,243 ",," 2,937 "," 1,619 "," 1,984 "," 2,460 "," 3,080 "," 6,335 "," 7,218 "," 8,493 "," 7,895 "," 8,570 "," 6,491 "," 9,021 ",," 163,910 "
,E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight," 6,877 "," 4,237 "," 4,496 "," 5,789 "," 6,878 "," 9,444 "," 10,472 "," 10,027 "," 9,965 "," 10,854 "," 8,441 "," 10,230 ",," 3,341 "," 2,089 "," 2,305 "," 2,835 "," 3,872 "," 7,033 "," 8,358 "," 9,374 "," 9,537 "," 10,561 "," 8,260 "," 9,492 ",," 174,767 "
,E12000008,South East,E10000011,East Sussex,E07000063,Lewes," 3,001 "," 2,609 "," 4,051 "," 4,815 "," 5,668 "," 6,909 "," 7,146 "," 6,477 "," 6,169 "," 6,761 "," 5,148 "," 7,413 ",," 1,820 "," 1,121 "," 1,338 "," 1,773 "," 2,452 "," 4,060 "," 4,351 "," 5,783 "," 5,952 "," 6,622 "," 5,037 "," 7,189 ",," 113,665 "
,E12000008,South East,E10000016,Kent,E07000110,Maidstone," 5,197 "," 4,632 "," 7,122 "," 8,967 "," 9,977 "," 11,540 "," 11,136 "," 9,507 "," 8,244 "," 9,011 "," 6,512 "," 8,706 ",," 3,100 "," 2,087 "," 2,249 "," 2,690 "," 3,407 "," 5,875 "," 6,771 "," 7,727 "," 7,810 "," 8,770 "," 6,371 "," 8,336 ",," 165,744 "
,E12000008,South East,E06000035,Medway,E06000035,Medway," 8,623 "," 7,923 "," 11,909 "," 14,537 "," 15,039 "," 17,239 "," 17,427 "," 14,827 "," 12,361 "," 12,545 "," 8,684 "," 10,697 ",," 5,040 "," 3,280 "," 3,771 "," 4,426 "," 5,040 "," 8,209 "," 9,600 "," 11,284 "," 11,337 "," 12,144 "," 8,425 "," 10,228 ",," 244,595 "
,E12000008,South East,E10000032,West Sussex,E07000228,Mid Sussex," 4,307 "," 3,860 "," 7,660 "," 9,047 "," 9,844 "," 10,601 "," 10,124 "," 8,491 "," 7,572 "," 7,976 "," 6,269 "," 8,729 ",," 2,699 "," 1,755 "," 2,128 "," 2,605 "," 3,059 "," 5,244 "," 5,524 "," 7,286 "," 7,284 "," 7,838 "," 6,186 "," 8,606 ",," 154,694 "
,E12000008,South East,E06000042,Milton Keynes,E06000042,Milton Keynes," 8,567 "," 7,398 "," 13,358 "," 17,532 "," 16,988 "," 17,274 "," 15,807 "," 13,640 "," 11,673 "," 10,839 "," 7,019 "," 8,547 ",," 4,257 "," 2,866 "," 3,769 "," 4,659 "," 5,243 "," 9,135 "," 8,616 "," 10,623 "," 10,963 "," 10,567 "," 6,861 "," 8,356 ",," 234,557 "
,E12000008,South East,E10000030,Surrey,E07000210,Mole Valley," 2,300 "," 1,919 "," 3,399 "," 4,779 "," 5,580 "," 6,452 "," 6,632 "," 5,718 "," 5,001 "," 5,030 "," 4,083 "," 6,105 ",," 1,464 ", 812 , 968 ," 1,234 "," 1,668 "," 3,249 "," 4,452 "," 5,152 "," 4,862 "," 4,940 "," 4,027 "," 5,989 ",," 95,815 "
,E12000008,South East,E10000014,Hampshire,E07000091,New Forest," 6,747 "," 5,088 "," 6,783 "," 7,960 "," 9,476 "," 12,001 "," 13,484 "," 12,429 "," 11,847 "," 13,254 "," 10,233 "," 15,066 ",," 3,434 "," 1,994 "," 2,156 "," 3,099 "," 4,672 "," 8,027 "," 8,263 "," 10,344 "," 11,373 "," 13,052 "," 10,096 "," 14,557 ",," 215,435 "
,E12000008,South East,E10000025,Oxfordshire,E07000178,Oxford," 8,240 "," 5,738 "," 7,786 "," 8,151 "," 7,737 "," 7,923 "," 7,514 "," 6,123 "," 4,891 "," 4,648 "," 3,434 "," 5,029 ",," 5,263 "," 2,544 "," 2,401 "," 2,514 "," 3,434 "," 5,757 "," 5,242 "," 4,942 "," 4,572 "," 4,497 "," 3,258 "," 4,747 ",," 126,385 "
,E12000008,South East,E06000044,Portsmouth,E06000044,Portsmouth," 10,786 "," 7,166 "," 10,029 "," 10,750 "," 11,026 "," 12,685 "," 12,293 "," 10,110 "," 8,034 "," 7,911 "," 5,767 "," 8,013 ",," 5,544 "," 3,370 "," 3,338 "," 3,345 "," 4,126 "," 6,690 "," 7,479 "," 8,959 "," 7,687 "," 7,686 "," 5,627 "," 7,789 ",," 186,210 "
,E12000008,South East,E06000038,Reading,E06000038,Reading," 6,135 "," 6,302 "," 9,313 "," 9,985 "," 9,452 "," 9,506 "," 8,640 "," 6,940 "," 5,525 "," 5,092 "," 3,846 "," 5,558 ",," 3,191 "," 2,072 "," 2,170 "," 2,564 "," 2,917 "," 4,237 "," 4,399 "," 5,333 "," 5,046 "," 4,910 "," 3,725 "," 5,324 ",," 132,182 "
,E12000008,South East,E10000030,Surrey,E07000211,Reigate and Banstead," 4,608 "," 5,795 "," 8,064 "," 9,351 "," 9,591 "," 9,897 "," 9,791 "," 8,020 "," 6,544 "," 6,918 "," 4,978 "," 7,529 ",," 2,900 "," 2,048 "," 2,297 "," 2,799 "," 3,303 "," 6,165 "," 6,288 "," 7,104 "," 6,299 "," 6,766 "," 4,893 "," 7,344 ",," 149,292 "
,E12000008,South East,E10000011,East Sussex,E07000064,Rother," 2,534 "," 1,753 "," 2,789 "," 3,515 "," 4,411 "," 6,082 "," 6,988 "," 6,827 "," 6,637 "," 8,067 "," 6,127 "," 8,536 ",," 1,834 ", 999 ," 1,059 "," 1,291 "," 1,869 "," 4,416 "," 4,364 "," 6,206 "," 6,356 "," 7,932 "," 6,042 "," 8,365 ",," 114,999 "
,E12000008,South East,E10000030,Surrey,E07000212,Runnymede," 2,594 "," 3,209 "," 4,161 "," 4,834 "," 5,273 "," 5,490 "," 5,504 "," 4,529 "," 3,671 "," 3,747 "," 2,896 "," 4,446 ",," 1,458 ", 916 , 984 ," 1,311 "," 1,678 "," 3,992 "," 3,775 "," 3,859 "," 3,530 "," 3,650 "," 2,841 "," 4,287 ",," 82,635 "
,E12000008,South East,E10000014,Hampshire,E07000092,Rushmoor," 4,526 "," 5,385 "," 5,996 "," 5,916 "," 5,965 "," 6,539 "," 6,359 "," 4,838 "," 3,940 "," 4,085 "," 2,979 "," 3,674 ",," 2,322 "," 1,625 "," 1,664 "," 1,681 "," 2,002 "," 3,785 "," 3,930 "," 3,835 "," 3,761 "," 3,984 "," 2,897 "," 3,603 ",," 95,291 "
,E12000008,South East,E10000016,Kent,E07000111,Sevenoaks," 2,950 "," 2,626 "," 4,639 "," 6,587 "," 7,325 "," 8,278 "," 8,250 "," 7,077 "," 6,197 "," 6,744 "," 5,100 "," 7,198 ",," 1,787 "," 1,116 "," 1,368 "," 1,722 "," 2,096 "," 4,474 "," 4,761 "," 6,178 "," 5,979 "," 6,578 "," 5,009 "," 6,935 ",," 120,974 "
,E12000008,South East,E06000039,Slough,E06000039,Slough," 4,656 "," 5,768 "," 8,936 "," 10,120 "," 8,845 "," 8,208 "," 7,085 "," 6,072 "," 4,725 "," 3,616 "," 2,322 "," 3,599 ",," 2,324 "," 1,843 "," 2,292 "," 3,032 "," 3,217 "," 4,324 "," 3,905 "," 4,188 "," 4,320 "," 3,395 "," 2,200 "," 3,450 ",," 112,442 "
,E12000008,South East,E10000025,Oxfordshire,E07000179,South Oxfordshire," 4,107 "," 4,239 "," 6,932 "," 8,519 "," 9,436 "," 10,860 "," 10,455 "," 8,705 "," 7,385 "," 7,736 "," 6,247 "," 8,479 ",," 2,484 "," 1,608 "," 1,764 "," 2,189 "," 3,035 "," 7,296 "," 6,823 "," 7,367 "," 7,085 "," 7,641 "," 6,155 "," 8,274 ",," 154,821 "
,E12000008,South East,E06000045,Southampton,E06000045,Southampton," 13,374 "," 9,086 "," 11,641 "," 12,763 "," 12,335 "," 12,501 "," 12,628 "," 10,952 "," 9,159 "," 8,648 "," 6,428 "," 8,572 ",," 7,327 "," 3,801 "," 3,900 "," 4,292 "," 4,633 "," 7,235 "," 7,073 "," 8,374 "," 8,474 "," 8,374 "," 6,216 "," 8,361 ",," 206,147 "
,E12000008,South East,E10000030,Surrey,E07000213,Spelthorne," 2,620 "," 3,954 "," 5,402 "," 6,002 "," 6,045 "," 6,784 "," 6,967 "," 5,522 "," 4,401 "," 4,534 "," 3,565 "," 5,432 ",," 1,474 ", 997 ," 1,232 "," 1,514 "," 1,731 "," 3,978 "," 3,999 "," 4,613 "," 4,219 "," 4,430 "," 3,489 "," 5,267 ",," 98,171 "
,E12000008,South East,E10000030,Surrey,E07000214,Surrey Heath," 2,647 "," 3,545 "," 4,431 "," 5,290 "," 6,014 "," 6,594 "," 6,453 "," 5,287 "," 4,327 "," 4,483 "," 3,530 "," 5,113 ",," 1,717 "," 1,116 "," 1,146 "," 1,456 "," 2,329 "," 4,763 "," 4,713 "," 4,725 "," 4,172 "," 4,411 "," 3,497 "," 5,033 ",," 96,792 "
,E12000008,South East,E10000016,Kent,E07000113,Swale," 4,612 "," 3,397 "," 5,916 "," 7,515 "," 8,105 "," 9,807 "," 10,160 "," 8,597 "," 7,406 "," 8,127 "," 5,680 "," 6,765 ",," 2,864 "," 1,783 "," 2,005 "," 2,219 "," 2,692 "," 4,571 "," 5,468 "," 6,065 "," 6,886 "," 7,922 "," 5,571 "," 6,504 ",," 140,637 "
,E12000008,South East,E10000030,Surrey,E07000215,Tandridge," 3,105 "," 3,177 "," 4,306 "," 4,976 "," 5,483 "," 6,257 "," 6,192 "," 5,284 "," 4,491 "," 4,639 "," 3,601 "," 5,120 ",," 1,685 ", 957 ," 1,200 "," 1,493 "," 1,986 "," 4,865 "," 4,875 "," 4,790 "," 4,335 "," 4,552 "," 3,526 "," 5,002 ",," 95,897 "
,E12000008,South East,E10000014,Hampshire,E07000093,Test Valley," 3,780 "," 3,569 "," 6,135 "," 7,081 "," 8,029 "," 9,115 "," 9,240 "," 7,890 "," 6,652 "," 7,383 "," 5,549 "," 7,270 ",," 2,251 "," 1,541 "," 1,617 "," 1,864 "," 2,371 "," 4,521 "," 5,286 "," 6,667 "," 6,352 "," 7,257 "," 5,459 "," 6,943 ",," 133,822 "
,E12000008,South East,E10000016,Kent,E07000114,Thanet," 5,660 "," 5,236 "," 6,127 "," 6,521 "," 7,246 "," 8,675 "," 9,228 "," 8,550 "," 8,103 "," 8,976 "," 6,614 "," 8,355 ",," 3,221 "," 2,008 "," 2,189 "," 2,397 "," 3,417 "," 5,675 "," 5,851 "," 7,405 "," 7,557 "," 8,779 "," 6,474 "," 8,180 ",," 152,444 "
,E12000008,South East,E10000016,Kent,E07000115,Tonbridge and Malling," 3,600 "," 3,047 "," 5,310 "," 7,444 "," 8,494 "," 9,206 "," 9,042 "," 7,419 "," 6,104 "," 6,695 "," 5,052 "," 6,801 ",," 2,079 "," 1,241 "," 1,569 "," 1,892 "," 2,384 "," 4,164 "," 4,827 "," 6,314 "," 5,801 "," 6,577 "," 4,979 "," 6,673 ",," 126,714 "
,E12000008,South East,E10000016,Kent,E07000116,Tunbridge Wells," 2,919 "," 2,586 "," 4,789 "," 6,534 "," 7,519 "," 8,299 "," 7,731 "," 6,479 "," 5,295 "," 5,782 "," 4,420 "," 6,337 ",," 1,821 "," 1,106 "," 1,347 "," 1,607 "," 2,144 "," 3,494 "," 4,207 "," 5,825 "," 5,108 "," 5,659 "," 4,349 "," 6,208 ",," 111,565 "
,E12000008,South East,E10000025,Oxfordshire,E07000180,Vale of White Horse," 3,646 "," 3,255 "," 6,427 "," 8,042 "," 8,469 "," 9,182 "," 9,286 "," 8,059 "," 6,788 "," 7,139 "," 5,355 "," 7,594 ",," 2,257 "," 1,528 "," 1,677 "," 1,920 "," 2,333 "," 6,388 "," 6,104 "," 6,444 "," 6,540 "," 7,031 "," 5,278 "," 7,449 ",," 138,191 "
,E12000008,South East,E10000030,Surrey,E07000216,Waverley," 3,695 "," 3,523 "," 5,720 "," 7,416 "," 8,716 "," 9,225 "," 8,731 "," 7,516 "," 6,415 "," 6,940 "," 5,612 "," 8,508 ",," 2,021 "," 1,179 "," 1,375 "," 1,754 "," 2,593 "," 4,572 "," 5,123 "," 6,021 "," 6,220 "," 6,804 "," 5,507 "," 8,354 ",," 133,540 "
,E12000008,South East,E10000011,East Sussex,E07000065,Wealden," 4,693 "," 3,547 "," 5,559 "," 6,998 "," 8,715 "," 10,993 "," 11,918 "," 10,859 "," 9,886 "," 11,128 "," 8,637 "," 11,307 ",," 2,970 "," 1,638 "," 1,878 "," 2,513 "," 3,461 "," 7,045 "," 7,000 "," 9,638 "," 9,547 "," 10,929 "," 8,507 "," 11,026 ",," 180,392 "
,E12000008,South East,E06000037,West Berkshire,E06000037,West Berkshire," 4,856 "," 4,260 "," 7,109 "," 9,282 "," 10,531 "," 11,975 "," 11,302 "," 9,618 "," 8,244 "," 8,427 "," 6,225 "," 7,905 ",," 2,751 "," 1,590 "," 1,921 "," 2,268 "," 3,013 "," 7,230 "," 6,877 "," 8,120 "," 7,800 "," 8,316 "," 6,147 "," 7,742 ",," 163,509 "
,E12000008,South East,E10000025,Oxfordshire,E07000181,West Oxfordshire," 3,367 "," 2,274 "," 4,634 "," 6,136 "," 6,777 "," 7,902 "," 8,102 "," 6,958 "," 5,996 "," 6,359 "," 4,924 "," 6,846 ",," 2,265 "," 1,279 "," 1,403 "," 1,697 "," 2,256 "," 4,786 "," 5,352 "," 5,742 "," 5,775 "," 6,259 "," 4,865 "," 6,763 ",," 118,717 "
,E12000008,South East,E10000014,Hampshire,E07000094,Winchester," 5,425 "," 4,486 "," 5,957 "," 7,151 "," 7,785 "," 8,498 "," 8,633 "," 7,450 "," 6,350 "," 6,767 "," 5,222 "," 7,600 ",," 2,785 "," 1,384 "," 1,690 "," 2,128 "," 2,654 "," 3,970 "," 5,002 "," 6,360 "," 6,134 "," 6,645 "," 5,152 "," 7,473 ",," 132,701 "
,E12000008,South East,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead," 4,136 "," 4,988 "," 7,778 "," 9,667 "," 10,264 "," 10,855 "," 10,209 "," 8,463 "," 6,947 "," 7,069 "," 5,414 "," 7,965 ",," 2,174 "," 1,240 "," 1,691 "," 2,807 "," 4,045 "," 7,286 "," 6,952 "," 7,051 "," 6,660 "," 6,871 "," 5,297 "," 7,418 ",," 153,247 "
,E12000008,South East,E10000030,Surrey,E07000217,Woking," 2,780 "," 3,453 "," 5,879 "," 6,817 "," 6,756 "," 6,658 "," 6,360 "," 5,233 "," 4,348 "," 4,320 "," 3,154 "," 4,840 ",," 1,652 "," 1,144 "," 1,374 "," 1,750 "," 1,912 "," 4,239 "," 3,827 "," 4,132 "," 4,114 "," 4,220 "," 3,093 "," 4,587 ",," 96,642 "
,E12000008,South East,E06000041,Wokingham,E06000041,Wokingham," 5,145 "," 5,098 "," 9,348 "," 11,891 "," 12,148 "," 11,841 "," 11,376 "," 9,478 "," 7,619 "," 7,915 "," 6,002 "," 8,318 ",," 2,752 "," 1,652 "," 2,160 "," 2,834 "," 3,495 "," 6,723 "," 6,531 "," 8,257 "," 7,253 "," 7,755 "," 5,911 "," 8,082 ",," 169,584 "
,E12000008,South East,E10000032,West Sussex,E07000229,Worthing," 4,348 "," 3,942 "," 5,080 "," 5,953 "," 6,607 "," 7,537 "," 7,464 "," 6,348 "," 5,573 "," 6,378 "," 4,723 "," 7,357 ",," 2,686 "," 1,710 "," 1,955 "," 2,243 "," 2,825 "," 5,714 "," 4,925 "," 5,528 "," 5,179 "," 6,255 "," 4,611 "," 7,198 ",," 122,139 "
,E12000009,South West,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset," 7,011 "," 3,903 "," 6,817 "," 9,274 "," 10,537 "," 12,057 "," 12,125 "," 10,394 "," 9,172 "," 9,660 "," 7,260 "," 10,598 ",," 4,702 "," 2,384 "," 2,389 "," 2,728 "," 3,609 "," 9,488 "," 8,478 "," 9,277 "," 8,905 "," 9,501 "," 7,174 "," 10,394 ",," 187,837 "
,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"," 14,828 "," 11,773 "," 17,093 "," 20,816 "," 21,789 "," 24,453 "," 24,878 "," 22,091 "," 19,939 "," 21,805 "," 16,619 "," 25,099 ",," 8,452 "," 5,195 "," 6,367 "," 9,544 "," 11,792 "," 16,692 "," 17,312 "," 18,766 "," 19,199 "," 21,312 "," 16,258 "," 24,450 ",," 416,522 "
,E12000009,South West,E06000023,"Bristol, City of",E06000023,"Bristol, City of"," 21,805 "," 15,165 "," 21,201 "," 25,571 "," 23,633 "," 24,142 "," 23,458 "," 19,480 "," 16,377 "," 15,530 "," 11,061 "," 15,911 ",," 13,797 "," 8,073 "," 8,187 "," 8,572 "," 9,436 "," 15,182 "," 14,126 "," 16,636 "," 15,536 "," 15,083 "," 10,806 "," 15,534 ",," 384,302 "
,E12000009,South West,E10000013,Gloucestershire,E07000078,Cheltenham," 4,072 "," 3,757 "," 6,104 "," 6,498 "," 6,702 "," 7,427 "," 7,726 "," 6,481 "," 5,492 "," 5,690 "," 4,397 "," 6,830 ",," 2,749 "," 1,496 "," 1,705 "," 1,810 "," 2,187 "," 5,145 "," 6,169 "," 5,829 "," 5,343 "," 5,574 "," 4,333 "," 6,707 ",," 120,223 "
,E12000009,South West,E06000052,Cornwall,E06000052,Cornwall," 16,416 "," 13,742 "," 21,402 "," 25,661 "," 30,119 "," 37,504 "," 40,672 "," 38,545 "," 35,923 "," 39,070 "," 28,736 "," 35,477 ",," 11,032 "," 6,532 "," 7,274 "," 8,312 "," 11,045 "," 23,336 "," 25,204 "," 34,225 "," 34,585 "," 38,384 "," 28,289 "," 34,751 ",," 626,236 "
,E12000009,South West,E10000013,Gloucestershire,E07000079,Cotswold," 2,407 "," 1,940 "," 3,760 "," 4,490 "," 5,450 "," 6,506 "," 7,114 "," 6,350 "," 5,858 "," 6,158 "," 4,756 "," 6,377 ",," 1,327 ", 718 , 917 ," 1,867 "," 2,425 "," 4,220 "," 4,800 "," 5,171 "," 5,710 "," 6,049 "," 4,658 "," 6,147 ",," 105,175 "
,E12000009,South West,E06000059,Dorset,E06000059,Dorset," 12,553 "," 9,699 "," 13,587 "," 16,500 "," 19,794 "," 25,219 "," 28,388 "," 27,639 "," 26,185 "," 29,663 "," 22,455 "," 31,091 ",," 6,977 "," 4,068 "," 4,603 "," 5,964 "," 8,183 "," 13,648 "," 19,741 "," 23,669 "," 25,101 "," 29,113 "," 22,106 "," 30,332 ",," 456,278 "
,E12000009,South West,E10000008,Devon,E07000040,East Devon," 4,014 "," 3,229 "," 5,231 "," 6,459 "," 7,737 "," 9,738 "," 10,308 "," 10,008 "," 9,994 "," 11,582 "," 9,186 "," 13,133 ",," 2,763 "," 1,539 "," 1,792 "," 2,022 "," 2,746 "," 5,979 "," 6,101 "," 7,892 "," 9,730 "," 11,436 "," 9,084 "," 12,713 ",," 174,416 "
,E12000009,South West,E10000008,Devon,E07000041,Exeter," 6,367 "," 3,923 "," 5,896 "," 6,333 "," 6,439 "," 7,298 "," 6,999 "," 6,043 "," 5,339 "," 5,520 "," 4,132 "," 6,168 ",," 4,324 "," 2,057 "," 2,186 "," 2,191 "," 2,481 "," 4,723 "," 4,452 "," 4,612 "," 5,042 "," 5,418 "," 4,065 "," 6,047 ",," 118,055 "
,E12000009,South West,E10000013,Gloucestershire,E07000080,Forest of Dean," 2,374 "," 2,299 "," 3,012 "," 3,252 "," 4,219 "," 5,638 "," 6,223 "," 5,565 "," 5,084 "," 5,329 "," 3,950 "," 4,826 ",," 1,503 ", 849 , 829 , 978 ," 1,478 "," 2,940 "," 3,310 "," 3,932 "," 4,823 "," 5,223 "," 3,878 "," 4,641 ",," 86,155 "
,E12000009,South West,E10000013,Gloucestershire,E07000081,Gloucester," 4,826 "," 4,038 "," 6,282 "," 6,791 "," 7,209 "," 8,469 "," 8,439 "," 7,160 "," 5,711 "," 5,591 "," 4,374 "," 5,754 ",," 3,287 "," 2,220 "," 2,416 "," 2,945 "," 3,852 "," 5,862 "," 6,382 "," 6,236 "," 5,455 "," 5,459 "," 4,293 "," 5,620 ",," 128,671 "
,E12000009,South West,E06000053,Isles of Scilly,E06000053,Isles of Scilly, 179 , 88 , 127 , 128 , 109 , 146 , 161 , 130 , 118 , 143 , 126 , 161 ,, 122 , 64 , 91 , 98 , 98 , 135 , 150 , 124 , 116 , 140 , 126 , 160 ,," 3,040 "
,E12000009,South West,E10000027,Somerset,E07000187,Mendip," 4,180 "," 2,854 "," 4,247 "," 5,356 "," 6,472 "," 8,277 "," 8,415 "," 7,469 "," 6,880 "," 7,349 "," 5,353 "," 7,146 ",," 2,425 "," 1,422 "," 1,687 "," 2,010 "," 2,592 "," 5,907 "," 5,868 "," 6,931 "," 6,609 "," 7,238 "," 5,290 "," 7,020 ",," 128,997 "
,E12000009,South West,E10000008,Devon,E07000042,Mid Devon," 2,355 "," 1,804 "," 3,218 "," 3,942 "," 4,571 "," 5,815 "," 6,067 "," 5,448 "," 5,040 "," 5,295 "," 3,962 "," 5,102 ",," 1,667 ", 912 ," 1,099 "," 1,202 "," 1,590 "," 3,204 "," 3,652 "," 4,107 "," 4,773 "," 5,213 "," 3,898 "," 4,975 ",," 88,911 "
,E12000009,South West,E10000008,Devon,E07000043,North Devon," 2,729 "," 2,592 "," 3,752 "," 4,527 "," 5,306 "," 6,811 "," 7,400 "," 6,906 "," 6,131 "," 6,757 "," 5,211 "," 6,766 ",," 2,021 "," 1,203 "," 1,226 "," 1,520 "," 1,972 "," 4,856 "," 5,112 "," 5,833 "," 5,924 "," 6,643 "," 5,156 "," 6,683 ",," 113,037 "
,E12000009,South West,E06000024,North Somerset,E06000024,North Somerset," 8,350 "," 6,334 "," 8,944 "," 11,621 "," 12,938 "," 14,632 "," 15,097 "," 13,079 "," 12,208 "," 13,624 "," 10,575 "," 14,323 ",," 4,361 "," 2,387 "," 2,875 "," 3,715 "," 5,405 "," 8,998 "," 9,477 "," 10,847 "," 11,790 "," 13,406 "," 10,459 "," 14,023 ",," 239,468 "
,E12000009,South West,E06000026,Plymouth,E06000026,Plymouth," 12,264 "," 8,937 "," 12,529 "," 13,023 "," 14,113 "," 16,407 "," 16,498 "," 14,675 "," 12,423 "," 12,792 "," 9,566 "," 12,774 ",," 8,071 "," 4,331 "," 4,472 "," 4,446 "," 5,272 "," 8,215 "," 9,016 "," 12,162 "," 11,797 "," 12,539 "," 9,393 "," 12,490 ",," 258,205 "
,E12000009,South West,E10000027,Somerset,E07000188,Sedgemoor," 3,605 "," 2,287 "," 4,138 "," 5,542 "," 6,685 "," 8,690 "," 9,208 "," 8,069 "," 7,416 "," 8,100 "," 5,927 "," 7,686 ",," 2,458 "," 1,448 "," 1,581 "," 1,730 "," 2,288 "," 5,853 "," 5,976 "," 6,370 "," 6,950 "," 7,855 "," 5,826 "," 7,504 ",," 133,192 "
,E12000009,South West,E10000027,Somerset,E07000246,Somerset West and Taunton," 5,911 "," 3,639 "," 5,769 "," 7,126 "," 8,245 "," 10,296 "," 11,061 "," 10,367 "," 9,772 "," 10,351 "," 8,004 "," 11,158 ",," 4,244 "," 2,551 "," 2,653 "," 2,814 "," 3,571 "," 7,515 "," 7,288 "," 9,023 "," 9,439 "," 10,161 "," 7,913 "," 11,007 ",," 179,878 "
,E12000009,South West,E06000025,South Gloucestershire,E06000025,South Gloucestershire," 11,223 "," 8,531 "," 13,446 "," 15,753 "," 16,626 "," 19,379 "," 19,207 "," 15,664 "," 13,201 "," 13,847 "," 11,204 "," 14,999 ",," 6,836 "," 3,938 "," 4,363 "," 5,101 "," 6,200 "," 12,726 "," 12,098 "," 13,570 "," 12,838 "," 13,641 "," 11,062 "," 14,692 ",," 290,145 "
,E12000009,South West,E10000008,Devon,E07000044,South Hams," 2,247 "," 1,855 "," 3,008 "," 3,800 "," 4,501 "," 5,984 "," 6,863 "," 6,769 "," 6,189 "," 6,743 "," 4,907 "," 6,232 ",," 1,511 ", 911 ," 1,012 "," 1,194 "," 1,570 "," 3,919 "," 4,110 "," 5,709 "," 5,926 "," 6,610 "," 4,842 "," 6,137 ",," 102,549 "
,E12000009,South West,E10000027,Somerset,E07000189,South Somerset," 6,453 "," 4,235 "," 6,323 "," 7,704 "," 9,167 "," 11,462 "," 12,253 "," 11,215 "," 10,666 "," 11,831 "," 8,798 "," 11,420 ",," 3,847 "," 2,299 "," 2,401 "," 2,821 "," 3,814 "," 9,177 "," 8,279 "," 9,851 "," 10,273 "," 11,664 "," 8,679 "," 11,232 ",," 195,864 "
,E12000009,South West,E10000013,Gloucestershire,E07000082,Stroud," 3,216 "," 2,452 "," 4,984 "," 6,223 "," 7,525 "," 8,868 "," 8,911 "," 8,203 "," 7,165 "," 7,569 "," 5,469 "," 7,302 ",," 2,029 "," 1,109 "," 1,311 "," 1,748 "," 3,001 "," 4,679 "," 6,036 "," 6,967 "," 6,960 "," 7,459 "," 5,404 "," 7,206 ",," 131,796 "
,E12000009,South West,E06000030,Swindon,E06000030,Swindon," 6,218 "," 4,908 "," 9,935 "," 13,022 "," 14,357 "," 15,600 "," 15,069 "," 12,536 "," 10,157 "," 9,563 "," 6,820 "," 9,424 ",," 4,116 "," 2,649 "," 3,102 "," 3,510 "," 4,451 "," 8,384 "," 8,770 "," 9,441 "," 9,722 "," 9,374 "," 6,713 "," 9,078 ",," 206,919 "
,E12000009,South West,E10000008,Devon,E07000045,Teignbridge," 3,963 "," 3,086 "," 5,460 "," 6,226 "," 7,247 "," 9,311 "," 10,342 "," 9,518 "," 9,066 "," 9,682 "," 7,363 "," 9,519 ",," 2,719 "," 1,678 "," 1,819 "," 2,038 "," 2,660 "," 5,655 "," 6,546 "," 7,446 "," 8,728 "," 9,500 "," 7,231 "," 9,141 ",," 155,944 "
,E12000009,South West,E10000013,Gloucestershire,E07000083,Tewkesbury," 3,001 "," 3,692 "," 4,816 "," 5,279 "," 5,564 "," 6,423 "," 6,772 "," 5,833 "," 5,386 "," 5,583 "," 4,295 "," 5,710 ",," 1,887 "," 1,295 "," 1,281 "," 1,507 "," 1,837 "," 3,814 "," 4,729 "," 5,174 "," 5,293 "," 5,496 "," 4,220 "," 5,606 ",," 104,493 "
,E12000009,South West,E06000027,Torbay,E06000027,Torbay," 4,411 "," 3,279 "," 5,090 "," 5,961 "," 7,180 "," 9,260 "," 10,006 "," 9,259 "," 8,728 "," 9,555 "," 7,302 "," 9,900 ",," 3,219 "," 2,039 "," 2,044 "," 2,600 "," 3,771 "," 7,943 "," 8,159 "," 8,085 "," 8,257 "," 9,263 "," 7,115 "," 9,344 ",," 161,770 "
,E12000009,South West,E10000008,Devon,E07000046,Torridge," 1,782 "," 1,600 "," 2,279 "," 2,830 "," 3,473 "," 4,740 "," 5,233 "," 5,236 "," 4,880 "," 5,311 "," 3,891 "," 4,693 ",," 1,345 ", 773 , 807 , 977 ," 1,250 "," 3,399 "," 3,454 "," 4,212 "," 4,650 "," 5,235 "," 3,844 "," 4,636 ",," 80,530 "
