,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000009,South West,E10000013,Gloucestershire,E07000080,Forest of Dean," 2,017 "," 2,485 "," 3,287 "," 3,337 "," 3,464 "," 4,325 "," 5,680 "," 6,317 "," 5,601 "," 5,089 "," 5,329 "," 3,948 "," 4,800 ",," 1,056 ", 875 ," 1,029 "," 1,077 "," 1,842 "," 3,552 "," 5,260 "," 5,958 "," 5,384 "," 5,011 "," 5,274 "," 3,907 "," 4,656 ",," 100,560 "
,E12000009,South West,E10000013,Gloucestershire,E07000081,Gloucester," 5,831 "," 5,379 "," 6,712 "," 7,067 "," 7,005 "," 7,330 "," 8,545 "," 8,486 "," 7,187 "," 5,709 "," 5,588 "," 4,368 "," 5,721 ",," 2,032 "," 1,932 "," 2,825 "," 3,102 "," 3,632 "," 5,881 "," 7,901 "," 8,015 "," 6,884 "," 5,562 "," 5,498 "," 4,299 "," 5,629 ",," 148,120 "
,E12000009,South West,E06000053,Isles of Scilly,E06000053,Isles of Scilly, 95 , 88 , 98 , 131 , 131 , 113 , 146 , 162 , 130 , 119 , 144 , 128 , 161 ,, 84 , 74 , 80 , 103 , 113 , 101 , 140 , 155 , 127 , 118 , 142 , 128 , 160 ,," 3,171 "
,E12000009,South West,E10000027,Somerset,E07000187,Mendip," 3,705 "," 3,459 "," 4,685 "," 5,036 "," 5,529 "," 6,601 "," 8,320 "," 8,469 "," 7,511 "," 6,906 "," 7,344 "," 5,348 "," 7,120 ",," 1,586 "," 1,371 "," 1,961 "," 2,218 "," 2,781 "," 3,674 "," 7,910 "," 8,041 "," 7,333 "," 6,792 "," 7,264 "," 5,302 "," 7,026 ",," 143,292 "
,E12000009,South West,E10000008,Devon,E07000042,Mid Devon," 1,827 "," 2,309 "," 3,276 "," 3,832 "," 4,077 "," 4,643 "," 5,841 "," 6,092 "," 5,495 "," 5,050 "," 5,305 "," 3,956 "," 5,093 ",," 1,021 ", 962 ," 1,098 "," 1,332 "," 1,702 "," 2,494 "," 5,508 "," 5,814 "," 5,210 "," 4,958 "," 5,237 "," 3,906 "," 4,985 ",," 101,023 "
,E12000009,South West,E10000008,Devon,E07000043,North Devon," 2,324 "," 3,112 "," 4,077 "," 4,167 "," 4,649 "," 5,416 "," 6,852 "," 7,438 "," 6,926 "," 6,133 "," 6,754 "," 5,209 "," 6,721 ",," 1,139 "," 1,099 "," 1,322 "," 1,383 "," 1,789 "," 2,484 "," 6,428 "," 7,128 "," 6,720 "," 6,034 "," 6,669 "," 5,166 "," 6,649 ",," 123,788 "
,E12000009,South West,E06000024,North Somerset,E06000024,North Somerset," 7,932 "," 7,181 "," 9,242 "," 10,736 "," 11,914 "," 13,116 "," 14,729 "," 15,168 "," 13,140 "," 12,231 "," 13,621 "," 10,578 "," 14,263 ",," 3,008 "," 2,564 "," 3,070 "," 3,714 "," 5,738 "," 9,579 "," 13,933 "," 14,522 "," 12,692 "," 12,046 "," 13,488 "," 10,508 "," 14,019 ",," 272,732 "
,E12000009,South West,E06000026,Plymouth,E06000026,Plymouth," 9,620 "," 10,692 "," 13,640 "," 13,963 "," 13,387 "," 14,337 "," 16,507 "," 16,579 "," 14,741 "," 12,433 "," 12,789 "," 9,567 "," 12,712 ",," 5,416 "," 4,456 "," 5,294 "," 5,478 "," 5,467 "," 7,386 "," 15,487 "," 15,731 "," 13,884 "," 12,157 "," 12,601 "," 9,448 "," 12,501 ",," 296,273 "
,E12000009,South West,E10000027,Somerset,E07000188,Sedgemoor," 3,841 "," 4,031 "," 5,116 "," 5,430 "," 5,758 "," 6,834 "," 8,742 "," 9,253 "," 8,109 "," 7,426 "," 8,109 "," 5,924 "," 7,661 ",," 1,588 "," 1,424 "," 1,765 "," 1,884 "," 2,188 "," 3,194 "," 8,184 "," 8,775 "," 7,717 "," 7,205 "," 7,900 "," 5,854 "," 7,535 ",," 151,447 "
,E12000009,South West,E10000027,Somerset,E07000246,Somerset West and Taunton," 3,842 "," 5,013 "," 6,657 "," 7,122 "," 7,316 "," 8,345 "," 10,323 "," 11,120 "," 10,412 "," 9,787 "," 10,358 "," 8,000 "," 11,114 ",," 2,529 "," 2,432 "," 2,925 "," 3,086 "," 3,822 "," 4,736 "," 9,888 "," 10,680 "," 10,066 "," 9,617 "," 10,209 "," 7,925 "," 10,997 ",," 198,321 "
,E12000009,South West,E06000025,South Gloucestershire,E06000025,South Gloucestershire," 10,531 "," 10,599 "," 14,853 "," 16,049 "," 16,201 "," 16,890 "," 19,477 "," 19,276 "," 15,716 "," 13,207 "," 13,849 "," 11,185 "," 14,944 ",," 4,486 "," 4,154 "," 4,937 "," 5,456 "," 6,859 "," 9,304 "," 18,344 "," 18,322 "," 15,118 "," 13,018 "," 13,691 "," 11,079 "," 14,689 ",," 332,234 "
,E12000009,South West,E10000008,Devon,E07000044,South Hams," 2,202 "," 2,148 "," 3,162 "," 3,486 "," 3,927 "," 4,573 "," 6,030 "," 6,892 "," 6,797 "," 6,200 "," 6,736 "," 4,899 "," 6,208 ",, 972 , 830 ," 1,059 "," 1,161 "," 1,706 "," 2,613 "," 5,682 "," 6,564 "," 6,472 "," 6,043 "," 6,631 "," 4,852 "," 6,132 ",," 113,977 "
,E12000009,South West,E10000027,Somerset,E07000189,South Somerset," 4,575 "," 5,219 "," 7,371 "," 7,537 "," 7,919 "," 9,313 "," 11,520 "," 12,320 "," 11,239 "," 10,662 "," 11,836 "," 8,804 "," 11,347 ",," 2,524 "," 2,322 "," 3,077 "," 3,099 "," 3,733 "," 5,816 "," 10,977 "," 11,829 "," 10,974 "," 10,439 "," 11,712 "," 8,710 "," 11,196 ",," 216,070 "
,E12000009,South West,E10000013,Gloucestershire,E07000082,Stroud," 3,566 "," 3,656 "," 4,971 "," 5,690 "," 6,375 "," 7,592 "," 8,921 "," 8,949 "," 8,226 "," 7,170 "," 7,571 "," 5,464 "," 7,275 ",," 1,355 "," 1,250 "," 1,453 "," 1,667 "," 2,756 "," 6,572 "," 8,474 "," 8,606 "," 7,988 "," 7,048 "," 7,500 "," 5,412 "," 7,198 ",," 152,705 "
,E12000009,South West,E06000030,Swindon,E06000030,Swindon," 3,784 "," 6,510 "," 11,526 "," 13,017 "," 13,799 "," 14,693 "," 15,720 "," 15,172 "," 12,599 "," 10,169 "," 9,565 "," 6,808 "," 9,380 ",," 2,527 "," 2,520 "," 3,289 "," 3,877 "," 4,814 "," 7,465 "," 14,298 "," 14,294 "," 12,120 "," 9,987 "," 9,443 "," 6,736 "," 9,095 ",," 243,207 "
,E12000009,South West,E10000008,Devon,E07000045,Teignbridge," 4,280 "," 4,169 "," 5,580 "," 6,078 "," 6,404 "," 7,360 "," 9,385 "," 10,400 "," 9,590 "," 9,076 "," 9,679 "," 7,347 "," 9,456 ",," 1,700 "," 1,570 "," 1,998 "," 2,183 "," 3,246 "," 4,317 "," 8,889 "," 9,986 "," 9,259 "," 8,887 "," 9,557 "," 7,238 "," 9,105 ",," 176,739 "
,E12000009,South West,E10000013,Gloucestershire,E07000083,Tewkesbury," 3,013 "," 3,475 "," 5,010 "," 5,210 "," 5,363 "," 5,605 "," 6,456 "," 6,797 "," 5,841 "," 5,389 "," 5,581 "," 4,290 "," 5,681 ",," 1,159 "," 1,119 "," 1,570 "," 1,552 "," 2,585 "," 3,484 "," 6,060 "," 6,494 "," 5,710 "," 5,336 "," 5,513 "," 4,227 "," 5,585 ",," 118,105 "
,E12000009,South West,E06000027,Torbay,E06000027,Torbay," 2,865 "," 4,299 "," 5,344 "," 5,695 "," 6,076 "," 7,256 "," 9,311 "," 10,073 "," 9,307 "," 8,737 "," 9,549 "," 7,301 "," 9,861 ",," 1,767 "," 1,884 "," 2,304 "," 2,372 "," 4,014 "," 5,916 "," 8,800 "," 9,587 "," 8,899 "," 8,502 "," 9,359 "," 7,174 "," 9,396 ",," 175,648 "
,E12000009,South West,E10000008,Devon,E07000046,Torridge," 1,480 "," 1,936 "," 2,529 "," 2,639 "," 2,935 "," 3,534 "," 4,771 "," 5,263 "," 5,251 "," 4,906 "," 5,316 "," 3,889 "," 4,682 ",, 831 , 735 , 905 , 962 ," 1,258 "," 1,856 "," 4,541 "," 5,059 "," 5,078 "," 4,822 "," 5,266 "," 3,856 "," 4,635 ",," 88,935 "
,E12000009,South West,E10000008,Devon,E07000047,West Devon," 1,298 "," 1,473 "," 2,004 "," 2,185 "," 2,490 "," 3,035 "," 3,941 "," 4,602 "," 4,333 "," 3,993 "," 4,317 "," 3,243 "," 4,112 ",, 731 , 535 , 664 , 811 , 991 ," 1,639 "," 3,733 "," 4,387 "," 4,142 "," 3,923 "," 4,276 "," 3,212 "," 4,072 ",," 74,142 "
,E12000009,South West,E06000054,Wiltshire,E06000054,Wiltshire," 11,172 "," 15,062 "," 22,516 "," 24,815 "," 26,388 "," 30,612 "," 35,589 "," 36,561 "," 32,029 "," 28,018 "," 29,317 "," 22,035 "," 29,442 ",," 6,499 "," 5,707 "," 7,114 "," 7,813 "," 9,078 "," 13,482 "," 33,659 "," 35,173 "," 31,000 "," 27,505 "," 29,033 "," 21,840 "," 29,152 ",," 600,611 "
,E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham," 37,022 "," 36,657 "," 48,335 "," 52,845 "," 54,818 "," 54,558 "," 58,729 "," 54,870 "," 47,405 "," 39,245 "," 35,364 "," 26,532 "," 38,814 ",," 15,858 "," 14,560 "," 19,201 "," 23,156 "," 29,129 "," 36,473 "," 50,955 "," 49,334 "," 43,994 "," 37,352 "," 34,257 "," 25,840 "," 37,378 ",," 1,002,681 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000234,Bromsgrove," 3,086 "," 3,190 "," 4,256 "," 4,875 "," 5,434 "," 6,211 "," 7,133 "," 7,100 "," 6,124 "," 5,557 "," 5,674 "," 4,554 "," 6,316 ",," 1,463 "," 1,237 "," 1,707 "," 2,181 "," 2,942 "," 4,652 "," 6,732 "," 6,794 "," 5,917 "," 5,460 "," 5,619 "," 4,505 "," 6,223 ",," 124,942 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000192,Cannock Chase," 3,008 "," 3,734 "," 5,232 "," 5,339 "," 4,957 "," 5,940 "," 7,342 "," 7,191 "," 5,912 "," 5,157 "," 5,236 "," 3,941 "," 4,672 ",," 1,437 "," 1,678 "," 2,106 "," 2,160 "," 2,428 "," 4,479 "," 6,931 "," 6,860 "," 5,756 "," 5,064 "," 5,170 "," 3,896 "," 4,594 ",," 120,220 "
,E12000005,West Midlands,E08000026,Coventry,E08000026,Coventry," 12,265 "," 11,639 "," 16,772 "," 17,799 "," 17,886 "," 17,634 "," 19,543 "," 18,393 "," 15,716 "," 12,922 "," 12,252 "," 9,719 "," 13,614 ",," 5,592 "," 4,450 "," 5,720 "," 6,705 "," 11,555 "," 13,000 "," 17,346 "," 16,834 "," 14,892 "," 12,505 "," 11,993 "," 9,516 "," 13,252 ",," 339,514 "
,E12000005,West Midlands,E08000027,Dudley,E08000027,Dudley," 9,308 "," 10,780 "," 14,237 "," 15,176 "," 15,637 "," 17,747 "," 21,637 "," 20,826 "," 17,598 "," 16,090 "," 16,498 "," 13,433 "," 17,505 ",," 4,638 "," 4,640 "," 5,756 "," 6,605 "," 7,540 "," 11,588 "," 20,034 "," 19,658 "," 16,966 "," 15,711 "," 16,253 "," 13,239 "," 17,209 ",," 366,309 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000193,East Staffordshire," 3,135 "," 4,246 "," 5,473 "," 5,951 "," 6,207 "," 6,919 "," 8,260 "," 8,220 "," 7,232 "," 5,969 "," 6,056 "," 4,591 "," 5,853 ",," 1,649 "," 1,593 "," 1,923 "," 2,263 "," 2,877 "," 5,607 "," 7,719 "," 7,779 "," 6,993 "," 5,862 "," 5,984 "," 4,543 "," 5,766 ",," 138,670 "
,E12000005,West Midlands,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"," 3,738 "," 4,219 "," 7,273 "," 7,725 "," 8,183 "," 9,827 "," 12,607 "," 13,724 "," 12,908 "," 11,891 "," 12,424 "," 9,349 "," 12,603 ",," 2,460 "," 2,234 "," 2,758 "," 3,006 "," 3,344 "," 4,545 "," 11,801 "," 13,085 "," 12,500 "," 11,701 "," 12,280 "," 9,257 "," 12,402 ",," 227,844 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000194,Lichfield," 2,568 "," 3,445 "," 4,498 "," 4,942 "," 5,426 "," 6,401 "," 7,707 "," 7,601 "," 6,420 "," 5,992 "," 6,758 "," 5,658 "," 6,326 ",," 1,394 "," 1,339 "," 1,555 "," 1,808 "," 2,582 "," 4,417 "," 7,265 "," 7,255 "," 6,200 "," 5,878 "," 6,671 "," 5,597 "," 6,236 ",," 131,939 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000235,Malvern Hills," 2,115 "," 2,069 "," 2,924 "," 3,149 "," 3,662 "," 4,348 "," 5,648 "," 6,208 "," 5,819 "," 5,289 "," 5,873 "," 4,399 "," 6,028 ",, 937 , 815 ," 1,002 "," 1,266 "," 1,825 "," 2,614 "," 5,215 "," 5,839 "," 5,590 "," 5,179 "," 5,795 "," 4,352 "," 5,936 ",," 103,896 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000195,Newcastle-under-Lyme," 5,001 "," 3,977 "," 5,575 "," 5,903 "," 6,153 "," 6,951 "," 8,486 "," 8,441 "," 7,702 "," 6,675 "," 7,166 "," 5,243 "," 7,044 ",," 2,448 "," 1,862 "," 2,216 "," 2,521 "," 3,077 "," 4,323 "," 7,956 "," 8,017 "," 7,453 "," 6,529 "," 7,056 "," 5,153 "," 6,953 ",," 149,881 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000218,North Warwickshire," 1,916 "," 2,019 "," 3,021 "," 3,058 "," 3,083 "," 3,827 "," 4,861 "," 4,839 "," 4,297 "," 3,664 "," 3,870 "," 2,910 "," 3,505 ",, 915 , 801 ," 1,024 "," 1,193 "," 1,507 "," 2,661 "," 4,561 "," 4,631 "," 4,163 "," 3,617 "," 3,834 "," 2,863 "," 3,286 ",," 79,926 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth," 3,463 "," 3,882 "," 6,300 "," 6,521 "," 6,748 "," 7,529 "," 8,923 "," 8,730 "," 7,527 "," 6,664 "," 6,798 "," 5,180 "," 6,136 ",," 1,925 "," 1,779 "," 2,421 "," 2,556 "," 3,010 "," 4,493 "," 8,168 "," 8,141 "," 7,127 "," 6,471 "," 6,661 "," 5,068 "," 5,996 ",," 148,217 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000236,Redditch," 2,289 "," 2,928 "," 3,937 "," 4,285 "," 4,613 "," 4,753 "," 5,343 "," 5,176 "," 4,820 "," 4,647 "," 4,579 "," 3,065 "," 3,336 ",," 1,309 "," 1,326 "," 1,676 "," 1,900 "," 2,272 "," 3,223 "," 4,875 "," 4,864 "," 4,618 "," 4,552 "," 4,528 "," 3,023 "," 3,270 ",," 95,207 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby," 2,272 "," 2,790 "," 4,937 "," 5,801 "," 6,244 "," 6,639 "," 7,422 "," 7,247 "," 5,949 "," 4,942 "," 5,263 "," 4,375 "," 5,526 ",," 1,250 "," 1,135 "," 1,483 "," 1,807 "," 2,288 "," 3,370 "," 6,996 "," 6,958 "," 5,755 "," 4,858 "," 5,193 "," 4,318 "," 5,408 ",," 120,226 "
,E12000005,West Midlands,E08000028,Sandwell,E08000028,Sandwell," 9,001 "," 9,558 "," 14,244 "," 16,467 "," 17,290 "," 18,287 "," 20,226 "," 18,706 "," 15,852 "," 13,034 "," 12,034 "," 9,244 "," 12,501 ",," 4,663 "," 4,397 "," 5,977 "," 7,291 "," 8,213 "," 10,919 "," 18,030 "," 17,210 "," 14,914 "," 12,568 "," 11,755 "," 9,026 "," 12,061 ",," 323,468 "
,E12000005,West Midlands,E06000051,Shropshire,E06000051,Shropshire," 9,115 "," 9,518 "," 12,964 "," 13,644 "," 14,289 "," 17,578 "," 22,213 "," 23,902 "," 21,699 "," 19,790 "," 20,771 "," 16,285 "," 20,843 ",," 4,525 "," 4,046 "," 4,864 "," 5,353 "," 6,111 "," 9,488 "," 21,065 "," 22,880 "," 20,924 "," 19,491 "," 20,545 "," 16,129 "," 20,518 ",," 398,550 "
,E12000005,West Midlands,E08000029,Solihull,E08000029,Solihull," 6,432 "," 6,982 "," 9,217 "," 10,625 "," 11,386 "," 12,639 "," 14,702 "," 14,794 "," 12,565 "," 10,584 "," 11,764 "," 9,245 "," 12,611 ",," 2,851 "," 2,918 "," 3,329 "," 4,330 "," 5,772 "," 9,505 "," 13,812 "," 14,019 "," 12,144 "," 10,390 "," 11,624 "," 9,134 "," 12,424 ",," 255,798 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000196,South Staffordshire," 3,595 "," 3,566 "," 4,735 "," 5,217 "," 5,226 "," 6,286 "," 8,020 "," 8,489 "," 7,680 "," 6,704 "," 7,178 "," 5,888 "," 7,317 ",," 1,764 "," 1,476 "," 1,958 "," 2,334 "," 2,987 "," 5,004 "," 7,643 "," 8,116 "," 7,509 "," 6,587 "," 7,105 "," 5,823 "," 7,210 ",," 145,417 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000197,Stafford," 4,448 "," 4,743 "," 6,494 "," 6,876 "," 7,111 "," 7,967 "," 9,681 "," 9,619 "," 8,551 "," 7,715 "," 8,182 "," 6,518 "," 8,107 ",," 1,923 "," 1,950 "," 2,560 "," 3,008 "," 4,401 "," 6,221 "," 9,139 "," 9,125 "," 8,348 "," 7,591 "," 8,070 "," 6,440 "," 8,034 ",," 172,822 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000198,Staffordshire Moorlands," 3,057 "," 2,993 "," 3,878 "," 4,224 "," 4,432 "," 5,578 "," 7,366 "," 7,320 "," 6,657 "," 6,164 "," 6,861 "," 5,162 "," 6,316 ",," 1,318 "," 1,160 "," 1,423 "," 1,629 "," 2,069 "," 3,731 "," 6,901 "," 6,977 "," 6,405 "," 6,070 "," 6,784 "," 5,112 "," 6,245 ",," 125,832 "
,E12000005,West Midlands,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent," 7,086 "," 8,599 "," 13,204 "," 13,658 "," 12,984 "," 13,887 "," 15,773 "," 15,518 "," 13,832 "," 11,938 "," 11,631 "," 8,558 "," 10,919 ",," 3,837 "," 3,873 "," 5,126 "," 5,656 "," 6,724 "," 9,422 "," 14,350 "," 14,511 "," 13,226 "," 11,589 "," 11,358 "," 8,380 "," 10,625 ",," 276,264 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon," 3,734 "," 3,888 "," 5,765 "," 6,131 "," 6,864 "," 8,160 "," 9,893 "," 10,252 "," 9,111 "," 8,126 "," 8,832 "," 7,136 "," 9,205 ",," 1,538 "," 1,375 "," 1,612 "," 1,892 "," 2,693 "," 4,803 "," 9,402 "," 9,886 "," 8,910 "," 8,010 "," 8,717 "," 7,051 "," 9,061 ",," 172,047 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000199,Tamworth," 1,854 "," 2,530 "," 3,570 "," 3,884 "," 3,948 "," 4,597 "," 5,443 "," 4,940 "," 4,491 "," 4,194 "," 4,128 "," 2,937 "," 3,241 ",," 1,080 "," 1,045 "," 1,294 "," 1,544 "," 1,627 "," 2,319 "," 5,229 "," 4,738 "," 4,336 "," 4,126 "," 4,089 "," 2,907 "," 3,183 ",," 87,274 "
,E12000005,West Midlands,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin," 4,486 "," 6,049 "," 8,075 "," 8,835 "," 9,117 "," 10,421 "," 12,362 "," 11,886 "," 9,878 "," 8,871 "," 8,812 "," 6,386 "," 7,487 ",," 2,958 "," 2,796 "," 3,464 "," 3,728 "," 4,234 "," 5,759 "," 11,679 "," 11,354 "," 9,643 "," 8,710 "," 8,692 "," 6,311 "," 7,339 ",," 199,332 "
,E12000005,West Midlands,E08000030,Walsall,E08000030,Walsall," 9,722 "," 9,764 "," 12,959 "," 14,309 "," 14,301 "," 15,156 "," 17,668 "," 16,915 "," 14,672 "," 12,384 "," 12,100 "," 9,630 "," 13,654 ",," 4,539 "," 4,345 "," 5,481 "," 6,554 "," 7,397 "," 9,825 "," 16,291 "," 16,009 "," 14,111 "," 12,042 "," 11,886 "," 9,468 "," 13,334 ",," 304,516 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick," 4,154 "," 5,698 "," 8,229 "," 8,450 "," 8,494 "," 8,797 "," 9,496 "," 9,321 "," 7,741 "," 6,836 "," 7,103 "," 5,616 "," 7,691 ",," 2,053 "," 1,974 "," 2,355 "," 2,566 "," 3,401 "," 6,880 "," 8,969 "," 8,737 "," 7,493 "," 6,698 "," 6,999 "," 5,512 "," 7,395 ",," 168,658 "
,E12000005,West Midlands,E08000031,Wolverhampton,E08000031,Wolverhampton," 8,314 "," 8,562 "," 11,690 "," 13,056 "," 13,620 "," 14,376 "," 16,014 "," 15,004 "," 13,077 "," 11,318 "," 10,423 "," 7,910 "," 11,845 ",," 3,671 "," 3,618 "," 4,712 "," 5,573 "," 6,761 "," 8,922 "," 14,254 "," 13,757 "," 12,299 "," 10,871 "," 10,165 "," 7,720 "," 11,488 ",," 269,020 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000237,Worcester," 2,996 "," 3,511 "," 4,955 "," 5,264 "," 5,602 "," 6,008 "," 6,921 "," 6,762 "," 5,508 "," 4,858 "," 4,746 "," 3,467 "," 4,632 ",," 1,795 "," 1,556 "," 1,903 "," 2,057 "," 2,233 "," 3,478 "," 6,308 "," 6,166 "," 5,138 "," 4,639 "," 4,601 "," 3,392 "," 4,524 ",," 113,020 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon," 3,041 "," 3,699 "," 5,455 "," 5,985 "," 6,413 "," 7,575 "," 9,512 "," 9,990 "," 8,811 "," 8,214 "," 8,802 "," 6,628 "," 8,512 ",," 1,649 "," 1,517 "," 1,874 "," 2,212 "," 3,245 "," 4,970 "," 9,088 "," 9,610 "," 8,590 "," 8,137 "," 8,720 "," 6,570 "," 8,445 ",," 167,264 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest," 2,877 "," 3,314 "," 4,273 "," 4,468 "," 4,755 "," 5,789 "," 7,246 "," 7,229 "," 6,139 "," 6,114 "," 7,052 "," 5,515 "," 6,307 ",," 1,203 "," 1,116 "," 1,448 "," 1,609 "," 2,667 "," 4,022 "," 6,881 "," 6,856 "," 5,958 "," 6,027 "," 6,979 "," 5,460 "," 6,258 ",," 127,562 "
,E12000003,Yorkshire and The Humber,E08000016,Barnsley,E08000016,Barnsley," 9,060 "," 9,222 "," 11,680 "," 12,269 "," 11,959 "," 13,700 "," 17,567 "," 17,182 "," 15,047 "," 12,963 "," 12,774 "," 9,370 "," 11,184 ",," 3,360 "," 3,491 "," 4,161 "," 4,789 "," 5,622 "," 7,840 "," 15,923 "," 16,036 "," 14,408 "," 12,634 "," 12,559 "," 9,248 "," 10,925 ",," 284,973 "
,E12000003,Yorkshire and The Humber,E08000032,Bradford,E08000032,Bradford," 17,321 "," 16,926 "," 23,094 "," 26,670 "," 27,730 "," 28,214 "," 30,461 "," 29,623 "," 26,889 "," 22,714 "," 21,282 "," 13,806 "," 20,712 ",," 7,625 "," 6,610 "," 8,622 "," 11,093 "," 13,765 "," 16,654 "," 26,865 "," 27,215 "," 25,285 "," 21,834 "," 20,829 "," 13,494 "," 20,146 ",," 525,479 "
,E12000003,Yorkshire and The Humber,E08000033,Calderdale,E08000033,Calderdale," 7,049 "," 7,221 "," 9,214 "," 10,078 "," 10,632 "," 12,372 "," 14,801 "," 14,311 "," 12,507 "," 10,451 "," 10,753 "," 7,465 "," 9,147 ",," 2,705 "," 2,640 "," 3,424 "," 4,034 "," 6,179 "," 8,871 "," 13,672 "," 13,487 "," 12,033 "," 10,188 "," 10,590 "," 7,317 "," 8,535 ",," 239,676 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000163,Craven," 2,407 "," 1,822 "," 2,250 "," 2,364 "," 2,725 "," 3,198 "," 4,244 "," 4,493 "," 4,362 "," 4,012 "," 4,108 "," 3,117 "," 4,023 ",, 963 , 728 , 979 ," 1,151 "," 1,408 "," 2,085 "," 3,911 "," 4,271 "," 4,194 "," 3,940 "," 4,064 "," 3,086 "," 3,956 ",," 77,861 "
,E12000003,Yorkshire and The Humber,E08000017,Doncaster,E08000017,Doncaster," 11,981 "," 11,078 "," 14,542 "," 15,319 "," 15,116 "," 16,638 "," 20,212 "," 21,011 "," 18,871 "," 16,064 "," 15,997 "," 11,310 "," 14,968 ",," 3,993 "," 4,259 "," 5,742 "," 6,666 "," 10,292 "," 12,452 "," 17,982 "," 19,361 "," 17,913 "," 15,722 "," 15,808 "," 11,187 "," 14,595 ",," 359,079 "
,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire," 7,959 "," 10,225 "," 13,277 "," 14,681 "," 15,996 "," 19,766 "," 24,237 "," 26,041 "," 24,136 "," 22,536 "," 24,910 "," 17,558 "," 23,159 ",," 4,214 "," 3,912 "," 4,580 "," 5,318 "," 6,937 "," 10,726 "," 22,729 "," 24,957 "," 23,344 "," 22,113 "," 24,670 "," 17,386 "," 22,878 ",," 438,245 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000164,Hambleton," 2,010 "," 2,340 "," 3,217 "," 3,612 "," 4,202 "," 4,846 "," 6,582 "," 7,482 "," 6,732 "," 6,124 "," 6,582 "," 4,844 "," 6,497 ",, 988 , 858 ," 1,039 "," 1,236 "," 3,060 "," 4,291 "," 6,330 "," 7,242 "," 6,530 "," 6,055 "," 6,533 "," 4,813 "," 6,416 ",," 120,461 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000165,Harrogate," 3,436 "," 4,161 "," 6,545 "," 7,637 "," 8,726 "," 10,020 "," 12,030 "," 12,401 "," 10,905 "," 9,304 "," 10,035 "," 7,314 "," 10,573 ",," 2,139 "," 1,898 "," 2,366 "," 2,944 "," 6,815 "," 8,538 "," 11,431 "," 11,911 "," 10,572 "," 9,144 "," 9,932 "," 7,236 "," 10,451 ",," 208,464 "
,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"," 6,479 "," 9,241 "," 12,865 "," 13,218 "," 12,500 "," 13,916 "," 15,513 "," 16,092 "," 14,029 "," 11,604 "," 10,935 "," 6,883 "," 9,601 ",," 4,274 "," 4,257 "," 5,045 "," 5,573 "," 6,287 "," 8,578 "," 14,078 "," 14,880 "," 13,408 "," 11,259 "," 10,786 "," 6,780 "," 9,429 ",," 267,510 "
